primitives,points,q_bp
movel_fit,"[array([ 681.19668252, -262.78623776,  554.08992003])]","[array([-0.84275415, -0.10135584, -0.41757806,  2.45631986,  1.5808022 ,
       -0.81255761])]"
movel_fit,"[array([ 687.45354325, -236.03423976,  559.97097799])]","[array([-0.81441741, -0.10842775, -0.42037532,  2.44452859,  1.58530149,
       -0.85222715])]"
movel_fit,"[array([ 693.80794341, -209.39357503,  566.24098712])]","[array([-0.78396694, -0.11407713, -0.42026644,  2.43435146,  1.58920892,
       -0.89191274])]"
movel_fit,"[array([ 700.20080109, -182.83800018,  572.82234933])]","[array([-0.75151893, -0.11824086, -0.4173267 ,  2.42578293,  1.59252804,
       -0.9315218 ])]"
movel_fit,"[array([ 706.57464487, -156.33916373,  579.64052811])]","[array([-0.71718388, -0.12091188, -0.4116655 ,  2.41883657,  1.59524552,
       -0.97093992])]"
movel_fit,"[array([ 712.87276304, -129.86696478,  586.62306328])]","[array([-0.68103492, -0.12207483, -0.40335724,  2.41357978,  1.59736899,
       -1.01009227])]"
movel_fit,"[array([ 719.03827283, -103.38995559,  593.69846339])]","[array([-0.64307891, -0.12161432, -0.39235675,  2.41016648,  1.59898523,
       -1.04900815])]"
movel_fit,"[array([725.01310533, -76.87597978, 600.79500034])]","[array([-0.60325592, -0.11926748, -0.3784658 ,  2.40883688,  1.60029786,
       -1.0878346 ])]"
movel_fit,"[array([730.73693439, -50.29310275, 607.8394496 ])]","[array([-0.56147164, -0.11467102, -0.36138865,  2.40987693,  1.60160975,
       -1.12677921])]"
movel_fit,"[array([736.14610818, -23.61074358, 614.75582636])]","[array([-0.51764249, -0.10748989, -0.34085483,  2.41356021,  1.60324857,
       -1.16601127])]"
movel_fit,"[array([741.17265339,   3.19915871, 621.46415723])]","[array([-0.47172128, -0.09754773, -0.31673459,  2.42011141,  1.60547774,
       -1.20558404])]"
movel_fit,"[array([745.74341258,  30.16105475, 627.8793071 ])]","[array([-0.42368355, -0.0848594 , -0.28906319,  2.42971842,  1.60846013,
       -1.24543465])]"
movel_fit,"[array([749.77935942,  57.2946856 , 633.90987638])]","[array([-0.37348475, -0.06952278, -0.2579458 ,  2.44258213,  1.61231857,
       -1.28546887])]"
movel_fit,"[array([753.1951471 ,  84.61364338, 639.45722684])]","[array([-0.32102478, -0.05153449, -0.22340611,  2.45895745,  1.61726738,
       -1.32567275])]"
movel_fit,"[array([755.8990127 , 112.12311807, 644.41480279])]","[array([-0.26615422, -0.03066576, -0.18529753,  2.47913941,  1.62372198,
       -1.36616534])]"
movel_fit,"[array([757.79329285, 139.81648372, 648.6680769 ])]","[array([-0.20872803, -0.00650165, -0.14336373,  2.50338799,  1.63229288,
       -1.40714243])]"
movel_fit,"[array([758.77596131, 167.67084435, 652.09560921])]","[array([-0.14868064,  0.0213733 , -0.09743098,  2.53182902,  1.64364795,
       -1.4487388 ])]"
movel_fit,"[array([758.74367951, 195.64234682, 654.57176872])]","[array([-0.0860877 ,  0.05318535, -0.04760589,  2.56438061,  1.65833664,
       -1.49090586])]"
movel_fit,"[array([757.59673308, 223.66265874, 655.97153017])]","[array([-0.02120042,  0.08894008,  0.00567241,  2.60071998,  1.67671711,
       -1.53340401])]"
movel_fit,"[array([755.24582604, 251.6381113 , 656.17737366])]","[array([ 0.04553039,  0.12856893,  0.0617598 ,  2.6402603 ,  1.69903083,
       -1.57591771])]"
movel_fit,"[array([751.62006108, 279.45240296, 655.08773075])]","[array([ 0.1134242 ,  0.17208978,  0.11998484,  2.68211245,  1.72550349,
       -1.61819306])]"
movel_fit,"[array([746.6747636 , 306.97265294, 652.62580587])]","[array([ 0.18155522,  0.21961891,  0.17973384,  2.72506728,  1.75632785,
       -1.66010062])]"
movel_fit,"[array([740.3974427 , 334.05762726, 648.74718961])]","[array([ 0.24879519,  0.27127959,  0.2404713 ,  2.7676569 ,  1.79156538,
       -1.70164191])]"
movel_fit,"[array([732.81039919, 360.56683367, 643.44466084])]","[array([ 0.31392119,  0.32720464,  0.30185428,  2.8082866 ,  1.83115823,
       -1.74299785])]"
movel_fit,"[array([723.96927179, 386.36996247, 636.74897879])]","[array([ 0.37573927,  0.3876562 ,  0.3639325 ,  2.84536112,  1.87508016,
       -1.78462588])]"
movel_fit,"[array([713.95776746, 411.35681738, 628.72516214])]","[array([ 0.43318958,  0.45293025,  0.42707674,  2.87738824,  1.92329458,
       -1.82723379])]"
movel_fit,"[array([702.87945669, 435.4469417 , 619.4645895 ])]","[array([ 0.48547231,  0.52279076,  0.49135609,  2.90315244,  1.97525329,
       -1.87148589])]"
movel_fit,"[array([690.84778729, 458.59555014, 609.07426006])]","[array([ 0.53220804,  0.59594933,  0.55589077,  2.92196334,  2.02943211,
       -1.91765246])]"
movel_fit,"[array([677.97602269, 480.79121318, 597.66579423])]","[array([ 0.57346022,  0.6707085 ,  0.61939225,  2.93365133,  2.08398016,
       -1.96578352])]"
movel_fit,"[array([664.36998469, 502.04530049, 585.34763991])]","[array([ 0.60945439,  0.74649757,  0.681698  ,  2.93803034,  2.13818754,
       -2.01649161])]"
movel_fit,"[array([650.12639887, 522.38172238, 572.22261802])]","[array([ 0.64034938,  0.82355559,  0.74339914,  2.93455367,  2.19212826,
       -2.07099395])]"
movel_fit,"[array([635.33487906, 541.83542249, 558.38800058])]","[array([ 0.66649222,  0.90063743,  0.80331646,  2.92301541,  2.24445633,
       -2.12978981])]"
movel_fit,"[array([620.07528336, 560.45197034, 543.93147265])]","[array([ 0.68852104,  0.9759143 ,  0.85939855,  2.90382363,  2.29330943,
       -2.19271887])]"
movel_fit,"[array([604.41108965, 578.27861107, 528.92554179])]","[array([ 0.70704744,  1.04803375,  0.90978152,  2.87750012,  2.33730577,
       -2.25959637])]"
movel_fit,"[array([588.39840602, 595.36752102, 513.43608817])]","[array([ 0.72332394,  1.11132499,  0.94769177,  2.84738983,  2.37125803,
       -2.32597797])]"
movel_fit,"[array([537.22778191, 646.79991198, 463.51648791])]","[array([ 0.76358917,  1.27926219,  1.02150337,  2.72939356,  2.43853007,
       -2.53601596])]"
