breakpoints,primitives,points,q_bp
23000,movej_fit,"[array([1441.13551393, -200.74956385,  322.74526733])]","[array([ 0.25946304,  1.3187812 , -2.46220321,  0.52692644, -1.77522631,
       -1.70030313])]"
24000,movej_fit,"[array([1445.06109969, -138.35440978,  307.8073283 ])]","[array([ 0.29128666,  1.32054882, -2.45924917,  0.54418618, -1.76593804,
       -1.70290142])]"
25000,movej_fit,"[array([1446.3575265 ,  -74.52250027,  295.0483234 ])]","[array([ 0.32438875,  1.32127705, -2.45680718,  0.56150033, -1.75551405,
       -1.70475123])]"
26000,movej_fit,"[array([1445.03851687,   -9.33307185,  284.97555008])]","[array([ 0.35876301,  1.32077214, -2.45503268,  0.57887906, -1.74404346,
       -1.70578885])]"
27000,movej_fit,"[array([1441.16819198,   57.11672722,  278.23447982])]","[array([ 0.39436235,  1.31879906, -2.45412483,  0.5963311 , -1.73167604,
       -1.70592642])]"
28000,movej_fit,"[array([1434.81530739,  124.72744984,  275.48066223])]","[array([ 0.43111494,  1.31512516, -2.45428431,  0.6138665 , -1.71856584,
       -1.70506539])]"
29000,movej_fit,"[array([1426.01589955,  193.40650834,  277.31304461])]","[array([ 0.46894106,  1.30954537, -2.45568773,  0.63150147, -1.70483379,
       -1.70309627])]"
30000,movej_fit,"[array([1414.7745321 ,  263.04489954,  284.32457951])]","[array([ 0.50774251,  1.30187167, -2.45849952,  0.64925691, -1.69058525,
       -1.69988523])]"
31000,movej_fit,"[array([1401.10162516,  333.44703586,  297.22175413])]","[array([ 0.54735267,  1.2919034 , -2.46290888,  0.6671435 , -1.67597523,
       -1.69526394])]"
32000,movej_fit,"[array([1385.04863358,  404.22913395,  316.88361935])]","[array([ 0.58747291,  1.27941886, -2.46915058,  0.68513687, -1.66126629,
       -1.68904147])]"
33000,movej_fit,"[array([1366.69970741,  474.7356337 ,  344.25272322])]","[array([ 0.62764821,  1.26421813, -2.47747269,  0.70315979, -1.6468151 ,
       -1.6810411 ])]"
34000,movej_fit,"[array([1346.12214884,  544.02496463,  380.08604739])]","[array([ 0.66731361,  1.2462014 , -2.4880586 ,  0.72108887, -1.63298002,
       -1.67114085])]"
35000,movej_fit,"[array([1323.32773497,  610.92998242,  424.7172673 ])]","[array([ 0.70588218,  1.22543189, -2.50095438,  0.73878344, -1.62001643,
       -1.65929402])]"
36000,movej_fit,"[array([1298.28971901,  674.15629986,  477.95047624])]","[array([ 0.74281626,  1.20214864, -2.51604395,  0.7561151 , -1.60803046,
       -1.64552697])]"
37000,movej_fit,"[array([1270.99727049,  732.40627706,  539.07502248])]","[array([ 0.77766865,  1.17673853, -2.53306689,  0.77298863, -1.59698729,
       -1.62992334])]"
38000,movej_fit,"[array([1241.48237035,  784.56354101,  606.94370632])]","[array([ 0.81012989,  1.14969225, -2.55164973,  0.78937253, -1.586717  ,
       -1.61258613])]"
39000,movej_fit,"[array([1209.7970486 ,  829.8959171 ,  680.12287246])]","[array([ 0.84007295,  1.12155068, -2.57134571,  0.80533964, -1.57691261,
       -1.59357345])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
41000,movej_fit,"[array([1140.46214903,  898.83892301,  836.45930035])]","[array([ 0.89234563,  1.06405519, -2.61229723,  0.83657691, -1.55731943,
       -1.55051948])]"
42000,movej_fit,"[array([1103.71433541,  921.84484477,  916.7420495 ])]","[array([ 0.91437877,  1.03559976, -2.63282681,  0.85179924, -1.54725242,
       -1.5267711 ])]"
43000,movej_fit,"[array([1066.54665452,  936.90783077,  996.54018673])]","[array([ 0.93337886,  1.00782655, -2.65302054,  0.86647576, -1.53708582,
       -1.50204293])]"
44000,movej_fit,"[array([1029.35289348,  944.6211764 , 1074.71766795])]","[array([ 0.9494505 ,  0.98100053, -2.67262601,  0.88062637, -1.52667013,
       -1.47649611])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
46000,movej_fit,"[array([ 955.55671014,  942.00003885, 1222.81365786])]","[array([ 0.9736927 ,  0.93101689, -2.70913583,  0.90793645, -1.50409096,
       -1.42293738])]"
47000,movej_fit,"[array([ 919.86252473,  933.03024241, 1291.19409829])]","[array([ 0.9819616 ,  0.90810689, -2.72579451,  0.92078165, -1.4920757 ,
       -1.39563068])]"
48000,movej_fit,"[array([ 885.34627422,  919.94306351, 1355.33671076])]","[array([ 0.98783759,  0.88658518, -2.74136627,  0.93291876, -1.47969482,
       -1.36834046])]"
49000,movej_fit,"[array([ 853.19337168,  902.76234465, 1414.17699277])]","[array([ 0.99130965,  0.86639954, -2.75600114,  0.94342795, -1.46803125,
       -1.34276376])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
