breakpoints,primitives,p_bp,q_bp
16500,movel_fit,"[array([1076.61520348, -278.37696926,  959.4528677 ])]","[array([-0.6413957 , -0.32387394,  0.74855233,  0.75673192,  1.40307413,
       -2.23621376])]"
17000,movel_fit,"[array([1080.59726924, -261.74196743,  963.42623167])]","[array([-0.62796669, -0.3247384 ,  0.7470357 ,  0.76074413,  1.40548794,
       -2.21896749])]"
17500,movel_fit,"[array([1084.59132139, -245.13359683,  967.49683334])]","[array([-0.6141989 , -0.32534857,  0.7450745 ,  0.76426276,  1.40777365,
       -2.20185371])]"
18000,movel_fit,"[array([1088.58834132, -228.54749894,  971.65293443])]","[array([-0.60010446, -0.32570719,  0.74268132,  0.76729327,  1.40993211,
       -2.18488466])]"
18500,movel_fit,"[array([1092.57940436, -211.97916609,  975.88299983])]","[array([-0.58569404, -0.32581905,  0.73986926,  0.76983907,  1.41196299,
       -2.16807195])]"
19000,movel_fit,"[array([1096.55564603, -195.42395343,  980.1756579 ])]","[array([-0.57097621, -0.32568892,  0.7366502 ,  0.77190018,  1.41386637,
       -2.15142466])]"
19500,movel_fit,"[array([1100.50822656, -178.87709194,  984.51965818])]","[array([-0.55595681, -0.32531909,  0.73303301,  0.77347172,  1.41564473,
       -2.13494734])]"
20000,movel_fit,"[array([1104.42829372, -162.33370482,  988.90382686])]","[array([-0.54063861, -0.32470703,  0.72902183,  0.77454287,  1.41730494,
       -2.11863841])]"
20500,movel_fit,"[array([1108.30694377, -145.78882911,  993.31702033])]","[array([-0.52502113, -0.3238436 ,  0.72461511,  0.77509651,  1.41885997,
       -2.10248935])]"
21000,movel_fit,"[array([1112.13518093, -129.2374434 ,  997.74807699])]","[array([-0.50910092, -0.32271235,  0.71980526,  0.77510942,  1.42032969,
       -2.08648485])]"
21500,movel_fit,"[array([1115.90387553, -112.67450182, 1002.18576814])]","[array([-0.49287203, -0.32129009,  0.71457948,  0.77455347,  1.42174073,
       -2.07060392])]"
22000,movel_fit,"[array([1119.60372154,  -96.09497372, 1006.61874817])]","[array([-0.47632674, -0.31954881,  0.70892135,  0.77339723,  1.42312518,
       -2.05482197])]"
22500,movel_fit,"[array([1123.22519411,  -79.49388761, 1011.03550481])]","[array([-0.4594564 , -0.31745864,  0.70281324,  0.77160802,  1.42451823,
       -2.0391135 ])]"
23000,movel_fit,"[array([1126.75850785,  -62.8663775 , 1015.42430974])]","[array([-0.44225211, -0.31499152,  0.69623908,  0.7691539 ,  1.42595504,
       -2.0234549 ])]"
23500,movel_fit,"[array([1130.19357655,  -46.20772975, 1019.77317006])]","[array([-0.4247053 , -0.3121249 ,  0.68918703,  0.76600537,  1.42746747,
       -2.0078271 ])]"
24000,movel_fit,"[array([1133.51997507,  -29.51342863, 1024.06978068])]","[array([-0.40680792, -0.30884475,  0.68165161,  0.76213627,  1.42908108,
       -1.99221735])]"
24500,movel_fit,"[array([1136.72690384,  -12.77919968, 1028.30147794])]","[array([-0.38855232, -0.30514725,  0.67363481,  0.75752389,  1.43081319,
       -1.97661996])]"
25000,movel_fit,"[array([1139.80315657,    3.99894916, 1032.45519427])]","[array([-0.36993082, -0.30103873,  0.66514602,  0.75214808,  1.43267241,
       -1.96103562])]"
25500,movel_fit,"[array([1142.73709133,   20.82468726, 1036.51741415])]","[array([-0.35093496, -0.29653369,  0.65620059,  0.7459897 ,  1.43465995,
       -1.94546948])]"
26000,movel_fit,"[array([1145.51660553,   37.70131913, 1040.47413159])]","[array([-0.33155474, -0.29165112,  0.64681735,  0.73902854,  1.43677267,
       -1.92992824])]"
26500,movel_fit,"[array([1148.12911514,   54.63173619, 1044.31080963])]","[array([-0.31177789, -0.2864099 ,  0.63701564,  0.73124141,  1.43900719,
       -1.9144167 ])]"
27000,movel_fit,"[array([1150.56153907,   71.6183576 , 1048.01234319])]","[array([-0.29158947, -0.28082401,  0.62681229,  0.7226008 ,  1.44136458,
       -1.89893456])]"
27500,movel_fit,"[array([1152.80029001,   88.66305477, 1051.56302696])]","[array([-0.27097177, -0.27489855,  0.61621942,  0.71307433,  1.44385449,
       -1.88347396])]"
28000,movel_fit,"[array([1154.83127367,  105.76705475, 1054.94653127])]","[array([-0.24990473, -0.26862754,  0.60524343,  0.70262551,  1.44649787,
       -1.86801837])]"
28500,movel_fit,"[array([1156.63989937,  122.93081921, 1058.14588943])]","[array([-0.22836682, -0.26199373,  0.59388569,  0.69121555,  1.4493278 ,
       -1.85254311])]"
29000,movel_fit,"[array([1158.21110565,  140.15389801, 1061.14350121])]","[array([-0.20633626, -0.25497084,  0.58214469,  0.67880613,  1.45238788,
       -1.83701738])]"
29500,movel_fit,"[array([1159.52940542,  157.43475969, 1063.92115778])]","[array([-0.18379247, -0.24752753,  0.57001966,  0.66536268,  1.45572866,
       -1.82140766])]"
30000,movel_fit,"[array([1160.57895583,  174.77060498, 1066.46009385])]","[array([-0.1607177 , -0.2396326 ,  0.55751478,  0.65085788,  1.45940252,
       -1.80568171])]"
30500,movel_fit,"[array([1161.34365798,  192.15717331, 1068.74107268])]","[array([-0.13709854, -0.23126007,  0.54464338,  0.63527466,  1.46345826,
       -1.78981252])]"
31000,movel_fit,"[array([1161.80729141,  209.58855567, 1070.74450926])]","[array([-0.11292731, -0.22239305,  0.53143114,  0.61860862,  1.46793659,
       -1.77378123])]"
31500,movel_fit,"[array([1161.95368689,  227.05702972, 1072.45063537])]","[array([-0.08820325, -0.21302529,  0.51791758,  0.60086959,  1.47286766,
       -1.75757838])]"
32000,movel_fit,"[array([1161.76693916,  244.55293366, 1073.83970867])]","[array([-0.06293349, -0.20316011,  0.50415544,  0.58208246,  1.47827133,
       -1.74120306])]"
32500,movel_fit,"[array([1161.23165843,  262.06459456, 1074.89226501])]","[array([-0.037134  , -0.19280669,  0.49020814,  0.5622877 ,  1.48416023,
       -1.72466019])]"
33000,movel_fit,"[array([1160.33325613,  279.57832345, 1075.58941051])]","[array([-0.01083049, -0.18197497,  0.47614591,  0.5415419 ,  1.49054443,
       -1.70795669])]"
33500,movel_fit,"[array([1159.05825657,  297.07848445, 1075.91314619])]","[array([ 0.01594057, -0.17067055,  0.46204157,  0.51991864,  1.49743639,
       -1.6910974 ])]"
34000,movel_fit,"[array([1157.39462233,  314.54763906, 1075.84671491])]","[array([ 0.04313091, -0.15889098,  0.44796699,  0.49750976,  1.50485452,
       -1.67408214])]"
34500,movel_fit,"[array([1155.33207821,  331.96676006, 1075.37495736])]","[array([ 0.07067954, -0.14662441,  0.43399072,  0.47442662,  1.51282425,
       -1.65690425])]"
35000,movel_fit,"[array([1152.86241616,  349.31550352, 1074.48466133])]","[array([ 0.09851223, -0.13385079,  0.42017692,  0.45080085,  1.52137627,
       -1.63955109])]"
35500,movel_fit,"[array([1149.9797631 ,  366.57252386, 1073.16488762])]","[array([ 0.12654165, -0.12054469,  0.40658512,  0.42678386,  1.53054293,
       -1.62200576])]"
36000,movel_fit,"[array([1146.68079434,  383.7158159 , 1071.40725529])]","[array([ 0.1546684 , -0.10667844,  0.39326992,  0.40254487,  1.54035427,
       -1.60424909])]"
36500,movel_fit,"[array([1142.96487842,  400.72307027, 1069.20617051])]","[array([ 0.18278303, -0.09222418,  0.38027988,  0.37826723,  1.55083546,
       -1.58626086])]"
37000,movel_fit,"[array([1138.83414324,  417.5720337 , 1066.55898506])]","[array([ 0.2107687 , -0.07715357,  0.36765507,  0.35414373,  1.56200708,
       -1.56801924])]"
37500,movel_fit,"[array([1134.29345906,  434.2408723 , 1063.4660738 ])]","[array([ 0.23850421, -0.06143567,  0.35542381,  0.33037151,  1.57388783,
       -1.54949873])]"
38000,movel_fit,"[array([1129.3503389 ,  450.70854162, 1059.93082419])]","[array([ 0.26586696, -0.04503432,  0.34360001,  0.30714757,  1.58649803,
       -1.5306674 ])]"
38500,movel_fit,"[array([1124.01476211,  466.95516932, 1055.95953448])]","[array([ 0.29273539, -0.02790799,  0.33218276,  0.28466523,  1.59986064,
       -1.51148556])]"
39000,movel_fit,"[array([1118.29892971,  482.96245254, 1051.56122172])]","[array([ 0.31899123, -0.01001432,  0.32115999,  0.26311128,  1.61399672,
       -1.49190762])]"
39500,movel_fit,"[array([1112.21696206,  498.71406115, 1046.74734464])]","[array([ 0.34452167,  0.0086792 ,  0.31051636,  0.24266292,  1.62891394,
       -1.47188838])]"
40000,movel_fit,"[array([1105.78454935,  514.19602111, 1041.53145103])]","[array([ 0.36922242,  0.02818002,  0.30024403,  0.22348333,  1.64458993,
       -1.45139317])]"
40500,movel_fit,"[array([1099.01856598,  529.39703419, 1035.92876498])]","[array([ 0.3930018 ,  0.04845498,  0.29035298,  0.20571509,  1.66095526,
       -1.43040934])]"
41000,movel_fit,"[array([1091.93666097,  544.30867647, 1029.95573537])]","[array([ 0.41578584,  0.06942111,  0.28087651,  0.18947209,  1.67788413,
       -1.40895498])]"
41500,movel_fit,"[array([1084.55684152,  558.92541918, 1023.62957466])]","[array([ 0.43752288,  0.09095054,  0.27186742,  0.17483232,  1.69520136,
       -1.38707889])]"
42000,movel_fit,"[array([1076.89707429,  573.24443699, 1016.9678237 ])]","[array([ 0.45818535,  0.11289386,  0.26338345,  0.16183578,  1.71271061,
       -1.36484793])]"
42500,movel_fit,"[array([1068.97493816,  587.26521371, 1009.98798224])]","[array([ 0.4777665 ,  0.13511819,  0.25546572,  0.15049118,  1.73023895,
       -1.34232211])]"
43000,movel_fit,"[array([1060.80736862,  600.98901577, 1002.70724155])]","[array([ 0.49627173,  0.15754443,  0.24812024,  0.1407914 ,  1.74767959,
       -1.31952672])]"
43500,movel_fit,"[array([1052.41052899,  614.41836006,  995.14234184])]","[array([ 0.51370799,  0.18016141,  0.24131498,  0.13273177,  1.76500736,
       -1.29643741])]"
44000,movel_fit,"[array([1043.79982121,  627.5566249 ,  987.30954879])]","[array([ 0.53007712,  0.20300185,  0.23499825,  0.12632068,  1.78224981,
       -1.27299175])]"
44500,movel_fit,"[array([1034.99000518,  640.40791204,  979.22470483])]","[array([ 0.54537816,  0.22608639,  0.22913139,  0.12157426,  1.79942242,
       -1.24912789])]"
45000,movel_fit,"[array([1025.99533901,  652.97715229,  970.90327155])]","[array([ 0.55961883,  0.24936744,  0.22371643,  0.1184951 ,  1.81646419,
       -1.22483117])]"
45500,movel_fit,"[array([1016.82960974,  665.27029059,  962.36026254])]","[array([ 0.57282888,  0.27271515,  0.21879734,  0.11704799,  1.83322254,
       -1.20015659])]"
46000,movel_fit,"[array([1007.50593934,  677.29427745,  953.60999986])]","[array([ 0.58506305,  0.29597226,  0.21442745,  0.11715437,  1.84951629,
       -1.17519801])]"
46500,movel_fit,"[array([998.0363687 , 689.05666712, 944.66573501])]","[array([ 0.59638578,  0.31905017,  0.21062377,  0.11871986,  1.86524475,
       -1.15001231])]"
47000,movel_fit,"[array([988.43144479, 700.56496231, 935.53934006])]","[array([ 0.60684947,  0.34196557,  0.2073577 ,  0.121673  ,  1.88042739,
       -1.12457597])]"
47500,movel_fit,"[array([978.70024823, 711.82631858, 926.24140088])]","[array([ 0.6165019 ,  0.36470131,  0.2046212 ,  0.12594965,  1.89504492,
       -1.09889275])]"
48000,movel_fit,"[array([968.85120274, 722.84826326, 916.78192657])]","[array([ 0.62544365,  0.3869505 ,  0.20251901,  0.13138258,  1.90875244,
       -1.07324602])]"
48500,movel_fit,"[array([958.89321552, 733.63977543, 907.17129259])]","[array([ 0.63386051,  0.40817596,  0.20121164,  0.13763778,  1.92095308,
       -1.04820596])]"
49000,movel_fit,"[array([948.83534826, 744.20940074, 897.42010962])]","[array([ 0.6418334 ,  0.42855669,  0.20056852,  0.1445794 ,  1.9318605 ,
       -1.02370862])]"
49500,movel_fit,"[array([938.68403502, 754.55861096, 887.5372356 ])]","[array([ 0.64897464,  0.44975337,  0.20001837,  0.15297063,  1.94332588,
       -0.99801542])]"
50000,movel_fit,"[array([928.45051518, 764.69851402, 877.53364464])]","[array([ 0.65586703,  0.46685645,  0.20112901,  0.16160205,  1.94983887,
       -0.97587738])]"
