breakpoints,primitives,points,q_bp
13250,movel_fit,"[array([1077.02424868, -444.60160469, 1002.89327186])]","[array([-0.65233233, -0.32109407,  0.63964719,  0.49226215,  1.39250369,
       -2.8988756 ])]"
13500,movel_fit,"[array([1078.42307266, -437.42402231, 1003.47531166])]","[array([-0.64789476, -0.32172575,  0.64024521,  0.49453331,  1.39467327,
       -2.89904579])]"
13750,movel_fit,"[array([1079.74478508, -430.26917145, 1004.02188447])]","[array([-0.64345923, -0.32236964,  0.64087207,  0.49674792,  1.3968166 ,
       -2.89918439])]"
14000,movel_fit,"[array([1080.98531065, -423.13812138, 1004.53273136])]","[array([-0.63902739, -0.32302962,  0.64152995,  0.49890387,  1.39893514,
       -2.8992915 ])]"
14250,movel_fit,"[array([1082.14077192, -416.03206065, 1005.00762017])]","[array([-0.63460091, -0.32370948,  0.64222093,  0.50099912,  1.40103025,
       -2.89936728])]"
14500,movel_fit,"[array([1083.2074775 , -408.95229581, 1005.44634247])]","[array([-0.63018147, -0.32441287,  0.64294702,  0.50303172,  1.40310321,
       -2.89941189])]"
14750,movel_fit,"[array([1084.1819176, -401.9002496, 1005.8487125])]","[array([-0.6257707 , -0.32514337,  0.64371011,  0.50499981,  1.40515521,
       -2.89942559])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
15250,movel_fit,"[array([1085.84088549, -387.88556999, 1006.54377106])]","[array([-0.61698186, -0.32669943,  0.64535452,  0.50873539,  1.4092007 ,
       -2.89936131])]"
15500,movel_fit,"[array([1086.51934136, -380.92633777, 1006.83621361])]","[array([-0.6126071 , -0.32753161,  0.64623923,  0.51049958,  1.41119613,
       -2.89928401])]"
15750,movel_fit,"[array([1087.09341082, -374.00161762, 1007.09181868])]","[array([-0.60824767, -0.32840411,  0.6471677 ,  0.51219267,  1.4131745 ,
       -2.8991771 ])]"
16000,movel_fit,"[array([1087.56059697, -367.11336134, 1007.31054569])]","[array([-0.60390521, -0.32931996,  0.64814138,  0.51381324,  1.41513654,
       -2.89904105])]"
16250,movel_fit,"[array([1087.91863967, -360.26361029, 1007.49239417])]","[array([-0.59958137, -0.33028207,  0.64916161,  0.51536002,  1.41708286,
       -2.89887636])]"
16500,movel_fit,"[array([1088.1655235 , -353.45448851, 1007.63740712])]","[array([-0.59527779, -0.33129323,  0.65022963,  0.51683183,  1.41901398,
       -2.89868358])]"
16750,movel_fit,"[array([1088.29948141, -346.68819559, 1007.74567371])]","[array([-0.59099609, -0.33235611,  0.65134657,  0.51822763,  1.42093031,
       -2.89846335])]"
17000,movel_fit,"[array([1088.31899325, -339.9669995 , 1007.81733065])]","[array([-0.58673791, -0.33347327,  0.65251344,  0.5195465 ,  1.42283213,
       -2.89821632])]"
17250,movel_fit,"[array([1088.2227783 , -333.29323022, 1007.85256218])]","[array([-0.58250484, -0.33464715,  0.65373115,  0.52078764,  1.42471964,
       -2.89794324])]"
17500,movel_fit,"[array([1088.00978188, -326.66927408, 1007.85159844])]","[array([-0.57829851, -0.3358801 ,  0.65500053,  0.52195034,  1.42659295,
       -2.89764487])]"
17750,movel_fit,"[array([1087.67915619, -320.09756955, 1007.81471215])]","[array([-0.57412053, -0.33717436,  0.65632228,  0.523034  ,  1.42845208,
       -2.89732205])]"
18000,movel_fit,"[array([1087.23023592, -313.58060458, 1007.74221348])]","[array([-0.56997251, -0.33853211,  0.65769704,  0.52403812,  1.430297  ,
       -2.89697563])]"
18250,movel_fit,"[array([1086.66250976, -307.12091599, 1007.63444341])]","[array([-0.56585609, -0.33995547,  0.65912536,  0.52496224,  1.43212762,
       -2.89660649])]"
18500,movel_fit,"[array([1085.97558907, -300.72109092, 1007.49176559])]","[array([-0.56177295, -0.34144649,  0.66060776,  0.52580593,  1.43394382,
       -2.89621553])]"
18750,movel_fit,"[array([1085.16917495, -294.38377034, 1007.31455722])]","[array([-0.55772476, -0.34300722,  0.66214467,  0.5265688 ,  1.43574546,
       -2.89580365])]"
19000,movel_fit,"[array([1084.24302581, -288.11165483, 1007.10319912])]","[array([-0.55371326, -0.34463967,  0.66373652,  0.52725043,  1.4375324 ,
       -2.89537174])]"
19250,movel_fit,"[array([1083.19692662, -281.907512  , 1006.85806569])]","[array([-0.54974025, -0.34634587,  0.66538369,  0.52785037,  1.43930452,
       -2.89492067])]"
19500,movel_fit,"[array([1082.03066188, -275.77418548, 1006.57951519])]","[array([-0.54580757, -0.34812787,  0.66708658,  0.52836811,  1.44106171,
       -2.89445128])]"
19750,movel_fit,"[array([1080.74399359, -269.71460492, 1006.26788086])]","[array([-0.54191714, -0.34998774,  0.66884555,  0.52880304,  1.4428039 ,
       -2.89396436])]"
20000,movel_fit,"[array([1079.33664564, -263.73179634, 1005.92346355])]","[array([-0.53807096, -0.35192759,  0.67066098,  0.52915448,  1.44453104,
       -2.89346068])]"
20250,movel_fit,"[array([1077.80829559, -257.82889218, 1005.54652632])]","[array([-0.53427111, -0.35394958,  0.67253328,  0.5294216 ,  1.44624312,
       -2.89294093])]"
20500,movel_fit,"[array([1076.15857459, -252.00914034, 1005.13729155])]","[array([-0.53051976, -0.35605591,  0.67446282,  0.52960348,  1.44794015,
       -2.89240576])]"
20750,movel_fit,"[array([1074.38707595, -246.27591139, 1004.69594082])]","[array([-0.52681917, -0.35824884,  0.67645003,  0.52969905,  1.44962217,
       -2.89185577])]"
21000,movel_fit,"[array([1072.493372  , -240.63270327, 1004.22261814])]","[array([-0.52317169, -0.36053067,  0.67849529,  0.52970713,  1.45128921,
       -2.89129149])]"
21250,movel_fit,"[array([1070.47703926, -235.08314277, 1003.71743632])]","[array([-0.51957975, -0.36290371,  0.68059899,  0.52962643,  1.4529413 ,
       -2.89071342])]"
21500,movel_fit,"[array([1068.33769089, -229.63098307, 1003.18048695])]","[array([-0.51604588, -0.36537032,  0.68276149,  0.52945559,  1.45457845,
       -2.89012205])]"
21750,movel_fit,"[array([1066.07501533, -224.28009723, 1002.61185344])]","[array([-0.51257268, -0.36793285,  0.6849831 ,  0.52919316,  1.4562006 ,
       -2.88951782])]"
22000,movel_fit,"[array([1063.68881985, -219.03446694, 1002.01162723])]","[array([-0.50916281, -0.37059365,  0.68726407,  0.52883767,  1.45780764,
       -2.88890119])]"
22250,movel_fit,"[array([1061.17907705, -213.89816675, 1001.37992649])]","[array([-0.50581902, -0.37335502,  0.68960458,  0.52838765,  1.45939939,
       -2.88827261])]"
22500,movel_fit,"[array([1058.54597255, -208.87534375, 1000.71691688])]","[array([-0.50254408, -0.37621923,  0.69200467,  0.52784168,  1.46097554,
       -2.88763259])]"
22750,movel_fit,"[array([1055.78995174, -203.97019323, 1000.02283354])]","[array([-0.4993408 , -0.37918848,  0.69446429,  0.52719842,  1.46253569,
       -2.88698167])]"
23000,movel_fit,"[array([1052.91176348, -199.18693083,  999.29800367])]","[array([-0.49621203, -0.38226485,  0.69698321,  0.52645667,  1.4640793 ,
       -2.88632048])]"
23250,movel_fit,"[array([1049.91249862, -194.52976235,  998.54286864])]","[array([-0.4931606 , -0.38545034,  0.69956104,  0.52561537,  1.46560568,
       -2.88564973])]"
23500,movel_fit,"[array([1046.79362144, -190.00285189,  997.75800477])]","[array([-0.49018937, -0.38874682,  0.7021972 ,  0.52467371,  1.46711403,
       -2.88497022])]"
23750,movel_fit,"[array([1043.55699228, -185.61029006,  996.94414187])]","[array([-0.48730115, -0.392156  ,  0.70489092,  0.52363108,  1.4686034 ,
       -2.8842829 ])]"
24000,movel_fit,"[array([1040.20488013, -181.35606333,  996.10217854])]","[array([-0.48449875, -0.39567946,  0.7076412 ,  0.52248717,  1.47007272,
       -2.88358882])]"
24250,movel_fit,"[array([1036.73996426, -177.24402622,  995.2331937 ])]","[array([-0.48178493, -0.39931861,  0.71044684,  0.52124195,  1.47152078,
       -2.88288918])]"
24500,movel_fit,"[array([1033.1653245, -173.2778775,  994.3384536])]","[array([-0.4791624 , -0.40307471,  0.71330639,  0.51989567,  1.47294629,
       -2.88218529])]"
24750,movel_fit,"[array([1029.48442069, -169.46114186,  993.41941391])]","[array([-0.47663385, -0.40694886,  0.71621822,  0.51844889,  1.47434788,
       -2.88147861])]"
25000,movel_fit,"[array([1025.7010619 , -165.79715789,  992.47771697])]","[array([-0.4742019 , -0.41094202,  0.71918046,  0.51690244,  1.4757241 ,
       -2.88077072])]"
25250,movel_fit,"[array([1021.81936703, -162.28907307,  991.51518434])]","[array([-0.47186913, -0.41505499,  0.72219106,  0.5152574 ,  1.47707348,
       -2.88006329])]"
25500,movel_fit,"[array([1017.84371876, -158.93984626,  990.53380495])]","[array([-0.46963808, -0.41928845,  0.72524777,  0.51351511,  1.47839451,
       -2.87935809])]"
25750,movel_fit,"[array([1013.77871323, -155.7522571 ,  989.53572002])]","[array([-0.46751125, -0.423643  ,  0.7283482 ,  0.51167706,  1.47968571,
       -2.87865694])]"
26000,movel_fit,"[array([1009.62910795, -152.72892189,  988.52320542])]","[array([-0.46549113, -0.42811909,  0.73148978,  0.50974491,  1.4809456 ,
       -2.87796173])]"
26250,movel_fit,"[array([1005.399771  , -149.87231469,  987.49865284])]","[array([-0.46358016, -0.43271714,  0.73466981,  0.50772039,  1.48217274,
       -2.87727434])]"
26500,movel_fit,"[array([1001.09563401, -147.18479232,  986.46455147])]","[array([-0.46178081, -0.43743748,  0.73788549,  0.50560528,  1.48336573,
       -2.87659667])]"
26750,movel_fit,"[array([ 996.72165143, -144.66862057,  985.42347085])]","[array([-0.46009553, -0.44228038,  0.7411339 ,  0.50340138,  1.48452323,
       -2.87593058])]"
27000,movel_fit,"[array([ 992.28276839, -142.32600019,  984.37804714])]","[array([-0.45852677, -0.4472461 ,  0.74441205,  0.50111043,  1.48564393,
       -2.87527787])]"
27250,movel_fit,"[array([ 987.78389845, -140.15908967,  983.33097341])]","[array([-0.45707701, -0.45233483,  0.74771683,  0.49873408,  1.48672659,
       -2.8746403 ])]"
27500,movel_fit,"[array([ 983.22991265, -138.17002265,  982.28499537])]","[array([-0.45574873, -0.45754674,  0.75104507,  0.4962739 ,  1.48776999,
       -2.87401953])]"
27750,movel_fit,"[array([ 978.62563984, -136.36091745,  981.24291288])]","[array([-0.45454442, -0.46288194,  0.75439349,  0.49373136,  1.48877292,
       -2.87341715])]"
28000,movel_fit,"[array([ 973.97587812, -134.73387696,  980.20758817])]","[array([-0.45346658, -0.46834049,  0.75775874,  0.49110781,  1.48973421,
       -2.87283465])]"
28250,movel_fit,"[array([ 969.28541637, -133.29097679,  979.18196005])]","[array([-0.45251768, -0.47392236,  0.76113733,  0.48840454,  1.49065265,
       -2.87227345])]"
28500,movel_fit,"[array([ 964.55906404, -132.03424102,  978.16906432])]","[array([-0.45170016, -0.47962745,  0.76452567,  0.48562277,  1.49152704,
       -2.87173492])]"
28750,movel_fit,"[array([ 959.80168708, -130.96560482,  977.17205896])]","[array([-0.45101638, -0.48545549,  0.76791999,  0.48276374,  1.49235615,
       -2.87122034])]"
29000,movel_fit,"[array([ 955.01824698, -130.08686437,  976.1942532 ])]","[array([-0.4504686 , -0.49140607,  0.77131639,  0.47982874,  1.49313871,
       -2.87073099])]"
29250,movel_fit,"[array([ 950.21384019, -129.39961512,  975.23913842])]","[array([-0.45005895, -0.49747854,  0.77471077,  0.47681922,  1.4938734 ,
       -2.87026814])]"
29500,movel_fit,"[array([ 945.39373433, -128.90518053,  974.31041911])]","[array([-0.44978938, -0.50367205,  0.77809881,  0.47373682,  1.49455891,
       -2.86983306])]"
29750,movel_fit,"[array([ 940.56339784, -128.60453413,  973.41204177])]","[array([-0.44966158, -0.50998544,  0.781476  ,  0.47058347,  1.49519389,
       -2.86942707])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
30250,movel_fit,"[array([ 930.89501998, -128.58626534,  971.72344691])]","[array([-0.44983668, -0.52296554,  0.78817857,  0.4640736 ,  1.49630691,
       -2.86870809])]"
30500,movel_fit,"[array([ 926.06903841, -128.86812214,  970.94251429])]","[array([-0.45014139, -0.52962818,  0.79149375,  0.46072305,  1.4967824 ,
       -2.86839816])]"
30750,movel_fit,"[array([ 921.25691784, -129.34258855,  970.21050058])]","[array([-0.45059142, -0.53640249,  0.7947777 ,  0.45731359,  1.4972023 ,
       -2.8681235 ])]"
31000,movel_fit,"[array([ 916.46516446, -130.00776841,  969.53276247])]","[array([-0.45118662, -0.5432854 ,  0.79802479,  0.45384952,  1.4975656 ,
       -2.86788591])]"
31250,movel_fit,"[array([ 911.70039639, -130.86104081,  968.91490917])]","[array([-0.45192638, -0.55027339,  0.80122923,  0.45033568,  1.49787146,
       -2.86768729])]"
31500,movel_fit,"[array([ 906.96927907, -131.89905293,  968.36276606])]","[array([-0.45280959, -0.55736254,  0.80438512,  0.44677742,  1.49811921,
       -2.86752963])]"
31750,movel_fit,"[array([ 902.27845115, -133.11773548,  967.8823272 ])]","[array([-0.45383466, -0.5645485 ,  0.80748645,  0.44318054,  1.49830845,
       -2.86741493])]"
32000,movel_fit,"[array([ 897.63444419, -134.51234159,  967.47970036])]","[array([-0.4549995 , -0.57182652,  0.81052718,  0.43955119,  1.49843899,
       -2.86734524])]"
32250,movel_fit,"[array([ 893.04360061, -136.07750719,  967.16104628])]","[array([-0.45630158, -0.57919151,  0.8135013 ,  0.43589582,  1.49851093,
       -2.86732253])]"
32500,movel_fit,"[array([ 888.51199428, -137.80732818,  966.93251306])]","[array([-0.45773791, -0.58663804,  0.81640283,  0.43222105,  1.4985246 ,
       -2.86734871])]"
32750,movel_fit,"[array([ 884.04535739, -139.69545231,  966.80017318])]","[array([-0.45930512, -0.59416042,  0.81922594,  0.42853354,  1.49848058,
       -2.86742554])]"
33000,movel_fit,"[array([ 879.64901746, -141.73517757,  966.76996056])]","[array([-0.46099947, -0.6017527 ,  0.82196491,  0.42483988,  1.49837968,
       -2.8675546 ])]"
33250,movel_fit,"[array([ 875.3278468 , -143.91955313,  966.84761416])]","[array([-0.46281689, -0.60940875,  0.82461426,  0.42114652,  1.49822289,
       -2.86773724])]"
33500,movel_fit,"[array([ 871.08622617, -146.24147734,  967.03862984])]","[array([-0.46475305, -0.6171223 ,  0.82716872,  0.41745961,  1.49801134,
       -2.86797453])]"
33750,movel_fit,"[array([ 866.92802268, -148.6937853 ,  967.34821779])]","[array([-0.46680338, -0.62488693,  0.82962329,  0.41378498,  1.49774632,
       -2.86826727])]"
34000,movel_fit,"[array([ 862.8565823 , -151.26932599,  967.78127148])]","[array([-0.4689631 , -0.63269618,  0.83197325,  0.41012803,  1.49742914,
       -2.86861589])]"
34250,movel_fit,"[array([ 858.87473395, -153.96102309,  968.34234316])]","[array([-0.4712273 , -0.64054353,  0.83421419,  0.40649372,  1.49706117,
       -2.86902053])]"
34500,movel_fit,"[array([ 854.9848052 , -156.76192228,  969.03562942])]","[array([-0.47359089, -0.64842243,  0.83634202,  0.40288654,  1.49664377,
       -2.86948098])]"
34750,movel_fit,"[array([ 851.18864474, -159.66522315,  969.86496063])]","[array([-0.4760487 , -0.65632635,  0.83835298,  0.39931049,  1.49617826,
       -2.86999668])]"
35000,movel_fit,"[array([ 847.48765081, -162.66430145,  970.83379789])]","[array([-0.47859544, -0.66424879,  0.84024365,  0.39576912,  1.49566586,
       -2.87056678])]"
35250,movel_fit,"[array([ 843.88280228, -165.75272466,  971.9452327 ])]","[array([-0.48122577, -0.67218329,  0.84201093,  0.39226549,  1.4951077 ,
       -2.8711901 ])]"
35500,movel_fit,"[array([ 840.37469072, -168.92426625,  973.20199065])]","[array([-0.48393429, -0.68012348,  0.8436521 ,  0.38880224,  1.4945048 ,
       -2.87186519])]"
35750,movel_fit,"[array([ 836.96355194, -172.17292521,  974.60643778])]","[array([-0.48671555, -0.68806309,  0.84516476,  0.38538159,  1.49385797,
       -2.87259031])]"
36000,movel_fit,"[array([ 833.64929652, -175.49295465,  976.16059066])]","[array([-0.48956413, -0.69599602,  0.84654689,  0.3820053 ,  1.49316786,
       -2.87336347])]"
36250,movel_fit,"[array([ 830.4315399 , -178.87890299,  977.86612851])]","[array([-0.49247464, -0.70391634,  0.8477968 ,  0.37867476,  1.49243487,
       -2.87418244])]"
36500,movel_fit,"[array([ 827.30963197, -182.32567098,  979.72441555])]","[array([-0.49544174, -0.71181837,  0.84891315,  0.37539086,  1.49165909,
       -2.87504476])]"
36750,movel_fit,"[array([ 824.2826883 , -185.8285796 ,  981.73652849])]","[array([-0.49846024, -0.71969672,  0.84989495,  0.37215407,  1.49084028,
       -2.87594772])]"
37000,movel_fit,"[array([ 821.34962429, -189.38344479,  983.90329075])]","[array([-0.5015251 , -0.72754638,  0.85074152,  0.36896437,  1.48997775,
       -2.87688839])]"
37250,movel_fit,"[array([ 818.5091929 , -192.98665161,  986.22532198])]","[array([-0.50463153, -0.73536275,  0.85145251,  0.36582124,  1.48907033,
       -2.87786363])]"
37500,movel_fit,"[array([ 815.76002674, -196.63521345,  988.7030897 ])]","[array([-0.50777496, -0.7431417 ,  0.85202784,  0.36272363,  1.48811627,
       -2.87887006])]"
37750,movel_fit,"[array([ 813.10068332, -200.32680499,  991.33696875])]","[array([-0.51095112, -0.75087962,  0.85246772,  0.35967003,  1.48711318,
       -2.87990414])]"
38000,movel_fit,"[array([ 810.52969377, -204.05975799,  994.12730897])]","[array([-0.51415605, -0.75857345,  0.8527726 ,  0.3566585 ,  1.48605799,
       -2.88096214])]"
38250,movel_fit,"[array([ 808.04560643, -207.83300292,  997.0744808 ])]","[array([-0.51738604, -0.76622066,  0.85294316,  0.35368672,  1.48494694,
       -2.88204024])]"
38500,movel_fit,"[array([ 805.64703006, -211.64595622, 1000.17892433])]","[array([-0.52063763, -0.77381925,  0.8529803 ,  0.35075216,  1.48377562,
       -2.88313455])]"
38750,movel_fit,"[array([ 803.33266238, -215.49834745, 1003.44116637])]","[array([-0.52390753, -0.78136769,  0.85288514,  0.3478522 ,  1.48253903,
       -2.8842412 ])]"
39000,movel_fit,"[array([ 801.10130687, -219.38998976, 1006.86180788])]","[array([-0.52719253, -0.78886479,  0.85265901,  0.34498435,  1.48123175,
       -2.88535646])]"
39250,movel_fit,"[array([ 798.95187087, -223.32050827, 1010.44148249])]","[array([-0.53048938, -0.79630965,  0.8523035 ,  0.34214642,  1.47984814,
       -2.88647676])]"
