breakpoints,primitives,points,q_bp
39250,movej_fit,"[array([1201.54457369,  840.11774316,  699.07000102])]","[array([ 0.84716488,  1.11440735, -2.57638911,  0.80928436, -1.57448974,
       -1.5885577 ])]"
39500,movej_fit,"[array([1193.16354901,  849.8886276 ,  718.23165756])]","[array([ 0.85409999,  1.1072369 , -2.58146631,  0.81321557, -1.57206658,
       -1.58343586])]"
39750,movej_fit,"[array([1184.65734722,  859.20574326,  737.5853148 ])]","[array([ 0.860878  ,  1.10004699, -2.58657076,  0.81713538, -1.56963827,
       -1.57820774])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
40250,movej_fit,"[array([1167.28920198,  876.46467528,  776.77998167])]","[array([ 0.87395789,  1.085638  , -2.59683699,  0.82494538, -1.56475143,
       -1.56743497])]"
40500,movej_fit,"[array([1158.44090906,  884.39731127,  796.57695926])]","[array([ 0.8802551 ,  1.07843298, -2.60198742,  0.82883543, -1.56228824,
       -1.56189382])]"
40750,movej_fit,"[array([1149.4949496 ,  891.85765194,  816.47753301])]","[array([ 0.88638583,  1.07123656, -2.60714244,  0.83271356, -1.55981072,
       -1.55625374])]"
41000,movej_fit,"[array([1140.46214903,  898.83892301,  836.45930035])]","[array([ 0.89234563,  1.06405519, -2.61229723,  0.83657691, -1.55731943,
       -1.55051948])]"
41250,movej_fit,"[array([1131.35463476,  905.33410361,  856.49953665])]","[array([ 0.89812957,  1.05689504, -2.61744726,  0.84042167, -1.55481583,
       -1.54469698])]"
41500,movej_fit,"[array([1122.18539633,  911.33662376,  876.57530834])]","[array([ 0.90373266,  1.04976205, -2.62258825,  0.84424338, -1.552302  ,
       -1.53879313])]"
41750,movej_fit,"[array([1112.96769   ,  916.84121845,  896.66367959])]","[array([ 0.9091503 ,  1.04266185, -2.62771609,  0.84803737, -1.5497802 ,
       -1.53281537])]"
42000,movej_fit,"[array([1103.71433541,  921.84484477,  916.7420495 ])]","[array([ 0.91437877,  1.03559976, -2.63282681,  0.85179924, -1.54725242,
       -1.5267711 ])]"
42250,movej_fit,"[array([1094.43696818,  926.34753622,  936.78859817])]","[array([ 0.91941569,  1.02858075, -2.6379165 ,  0.85552542, -1.54471988,
       -1.52066712])]"
42500,movej_fit,"[array([1085.14536938,  930.35305598,  956.78275424])]","[array([ 0.92426033,  1.02160944, -2.6429813 ,  0.85921366, -1.54218256,
       -1.51450894])]"
42750,movej_fit,"[array([1075.846971  ,  933.86922505,  976.70561239])]","[array([ 0.92891378,  1.01469007, -2.64801729,  0.86286336, -1.53963893,
       -1.50830032])]"
43000,movej_fit,"[array([1066.54665452,  936.90783077,  996.54018673])]","[array([ 0.93337886,  1.00782655, -2.65302054,  0.86647576, -1.53708582,
       -1.50204293])]"
43250,movej_fit,"[array([1057.24689929,  939.48409942, 1016.27144575])]","[array([ 0.93765981,  1.00102248, -2.65798707,  0.87005378, -1.53451849,
       -1.49573634])]"
43500,movej_fit,"[array([1047.94830193,  941.61575057, 1035.88609309])]","[array([ 0.94176182,  0.99428128, -2.66291284,  0.87360165, -1.53193105,
       -1.48937844])]"
43750,movej_fit,"[array([1038.65043054,  943.32179091, 1055.37203912])]","[array([ 0.94569036,  0.98760622, -2.66779383,  0.87712427, -1.52931703,
       -1.48296608])]"
44000,movej_fit,"[array([1029.35289348,  944.6211764 , 1074.71766795])]","[array([ 0.9494505 ,  0.98100053, -2.67262601,  0.88062637, -1.52667013,
       -1.47649611])]"
44250,movej_fit,"[array([1020.05644681,  945.53155843, 1093.91111852])]","[array([ 0.95304637,  0.97446744, -2.67740552,  0.88411169, -1.52398506,
       -1.46996646])]"
44500,movej_fit,"[array([1010.76396911,  946.06831107, 1112.93958576])]","[array([ 0.95648067,  0.9680102 , -2.68212869,  0.88758217, -1.52125823,
       -1.46337717])]"
44750,movej_fit,"[array([1001.4810792 ,  946.2440172 , 1131.78891357])]","[array([ 0.95975457,  0.96163201, -2.68679218,  0.89103747, -1.51848835,
       -1.45673123])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
45250,movej_fit,"[array([ 982.980098  ,  945.54938274, 1168.88784875])]","[array([ 0.96581929,  0.9491246 , -2.6959293 ,  0.89788929, -1.5128262 ,
       -1.44329691])]"
45500,movej_fit,"[array([ 973.78447436,  944.6933052 , 1187.10590209])]","[array([ 0.96860759,  0.94300019, -2.70039902,  0.90127488, -1.50994203,
       -1.43652809])]"
45750,movej_fit,"[array([ 964.64046793,  943.50725825, 1205.08442061])]","[array([ 0.97123191,  0.93696409, -2.70480133,  0.90462548, -1.50702903,
       -1.42973885])]"
46000,movej_fit,"[array([ 955.55671014,  942.00003885, 1222.81365786])]","[array([ 0.9736927 ,  0.93101689, -2.70913583,  0.90793645, -1.50409096,
       -1.42293738])]"
46250,movej_fit,"[array([ 946.53791018,  940.18332855, 1240.2884941 ])]","[array([ 0.97599209,  0.9251584 , -2.71340242,  0.91120574, -1.50112917,
       -1.41612786])]"
46500,movej_fit,"[array([ 937.58442009,  938.07174264, 1257.50859053])]","[array([ 0.97813374,  0.91938783, -2.71760117,  0.91443428, -1.498142  ,
       -1.40930965])]"
46750,movej_fit,"[array([ 928.69351254,  935.68195597, 1274.47643689])]","[array([ 0.98012218,  0.91370424, -2.72173196,  0.91762523, -1.49512547,
       -1.40247858])]"
47000,movej_fit,"[array([ 919.86252473,  933.03024241, 1291.19409829])]","[array([ 0.9819616 ,  0.90810689, -2.72579451,  0.92078165, -1.4920757 ,
       -1.39563068])]"
47250,movej_fit,"[array([ 911.09366127,  930.12925213, 1307.6582826 ])]","[array([ 0.98365442,  0.90259567, -2.72978844,  0.92390284, -1.48899281,
       -1.38876824])]"
47500,movej_fit,"[array([ 902.39911834,  926.98461071, 1323.85564298])]","[array([ 0.98520034,  0.89717112, -2.73371387,  0.92698035, -1.48588561,
       -1.38190681])]"
47750,movej_fit,"[array([ 893.8043614 ,  923.59296274, 1339.76024533])]","[array([ 0.98659622,  0.89183417, -2.73757207,  0.92999517, -1.48277527,
       -1.37508047])]"
48000,movej_fit,"[array([ 885.34627422,  919.94306351, 1355.33671076])]","[array([ 0.98783759,  0.88658518, -2.74136627,  0.93291876, -1.47969482,
       -1.36834046])]"
48250,movej_fit,"[array([ 877.06297389,  916.0220358 , 1370.55154853])]","[array([ 0.98892171,  0.88142274, -2.74510179,  0.93572057, -1.4766811 ,
       -1.3617424 ])]"
48500,movej_fit,"[array([ 868.9733783 ,  911.82744578, 1385.39399702])]","[array([ 0.98985169,  0.8763425 , -2.74878489,  0.93838381, -1.47375658,
       -1.35531832])]"
48750,movej_fit,"[array([ 861.04934283,  907.38459392, 1399.90176977])]","[array([ 0.99064011,  0.87133726, -2.75241938,  0.9409279 , -1.47090194,
       -1.34903598])]"
49000,movej_fit,"[array([ 853.19337168,  902.76234465, 1414.17699277])]","[array([ 0.99130965,  0.86639954, -2.75600114,  0.94342795, -1.46803125,
       -1.34276376])]"
49250,movej_fit,"[array([ 845.25471481,  898.07181085, 1428.35734047])]","[array([ 0.99188726,  0.86152844, -2.75951273,  0.94600596, -1.46500118,
       -1.33628932])]"
49500,movej_fit,"[array([ 837.15242086,  893.41692436, 1442.47009513])]","[array([ 0.99238985,  0.85674281, -2.76292408,  0.94873986, -1.46172531,
       -1.32949923])]"
49750,movej_fit,"[array([ 829.23071044,  888.73281705, 1456.04965074])]","[array([ 0.99280479,  0.85209767, -2.76621905,  0.95138842, -1.45853367,
       -1.32292468])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
