breakpoints,primitives,p_bp,q_bp
13999,movel_fit,"[array([ 59.66986539, 519.42371981, 738.77175281])]","[array([ 0.21264678, -0.37749551,  0.16979332,  0.83634182,  0.48424046,
       -5.40218983])]"
14999,movel_fit,"[array([ 50.29441822, 518.91173333, 738.39474969])]","[array([ 0.22425475, -0.37940355,  0.1723387 ,  0.8354138 ,  0.49254998,
       -5.40272102])]"
15999,movel_fit,"[array([ 41.37120807, 518.38036894, 737.8249541 ])]","[array([ 0.23590328, -0.38041866,  0.17393321,  0.83452709,  0.50042648,
       -5.40355983])]"
16999,movel_fit,"[array([ 33.13582754, 517.89756267, 736.98574159])]","[array([ 0.24750882, -0.3802938 ,  0.17430027,  0.83378799,  0.50766094,
       -5.40469863])]"
17999,movel_fit,"[array([ 25.82537683, 517.54486373, 735.79832754])]","[array([ 0.25898516, -0.37877984,  0.1731592 ,  0.83331184,  0.51403893,
       -5.40612429])]"
18999,movel_fit,"[array([ 19.68050273, 517.41734323, 734.17483596])]","[array([ 0.27024315, -0.37562043,  0.1702203 ,  0.83322421,  0.51933808,
       -5.40781748])]"
19999,movel_fit,"[array([ 14.94945222, 517.62284495, 732.01105446])]","[array([ 0.28118436, -0.37054928,  0.16518257,  0.83366145,  0.523323  ,
       -5.40975115])]"
20999,movel_fit,"[array([ 11.87741078, 518.28024985, 729.17275499])]","[array([ 0.29172261, -0.36327681,  0.15772196,  0.8347707 ,  0.52575157,
       -5.41189343])]"
21999,movel_fit,"[array([ 10.70869644, 519.51558515, 725.48626996])]","[array([ 0.30177226, -0.35349177,  0.14749565,  0.83670768,  0.52636914,
       -5.4142043 ])]"
22999,movel_fit,"[array([ 11.66492412, 521.45277687, 720.72779613])]","[array([ 0.31126065, -0.34086958,  0.13415718,  0.83962924,  0.52492255,
       -5.41663288])]"
23999,movel_fit,"[array([ 14.91206111, 524.20162284, 714.609396  ])]","[array([ 0.32015638, -0.32507517,  0.11736982,  0.8436847 ,  0.52118138,
       -5.41911534])]"
24999,movel_fit,"[array([ 20.51204088, 527.83762361, 706.78128906])]","[array([ 0.32848426, -0.30580032,  0.09686123,  0.84899628,  0.51496921,
       -5.42156588])]"
25999,movel_fit,"[array([ 28.34083488, 532.37007659, 696.8728755 ])]","[array([ 0.33633868, -0.28285528,  0.07253967,  0.85561709,  0.50621987,
       -5.42386865])]"
26999,movel_fit,"[array([ 37.97872008, 537.70182584, 684.60569036])]","[array([ 0.343893  , -0.25632688,  0.04467306,  0.8634595 ,  0.49505876,
       -5.42588817])]"
27999,movel_fit,"[array([ 48.60298003, 543.59083609, 670.0095613 ])]","[array([ 0.35139579, -0.22681649,  0.0141168 ,  0.87220081,  0.48191585,
       -5.42751693])]"
28999,movel_fit,"[array([ 59.00746152, 549.66087892, 653.6318988 ])]","[array([ 0.35917048, -0.19559059, -0.01761545,  0.88126347,  0.46761007,
       -5.42874711])]"
29999,movel_fit,"[array([ 67.84697968, 555.48207217, 636.54068635])]","[array([ 0.36758146, -0.16448129, -0.0485773 ,  0.88996274,  0.45331842,
       -5.42967625])]"
30999,movel_fit,"[array([ 74.03878104, 560.68851946, 620.0032479 ])]","[array([ 0.37694861, -0.13544899, -0.0768962 ,  0.8977726 ,  0.4403364 ,
       -5.43040633])]"
31999,movel_fit,"[array([ 77.0051609 , 565.02514422, 605.15413227])]","[array([ 0.38741993, -0.11021371, -0.10109355,  0.90444878,  0.42980895,
       -5.43094079])]"
32999,movel_fit,"[array([ 76.65103944, 568.33525146, 592.82551519])]","[array([ 0.39894894, -0.0900632 , -0.12017503,  0.90997291,  0.42256597,
       -5.43118448])]"
33999,movel_fit,"[array([ 73.14765089, 570.49855604, 583.64064027])]","[array([ 0.41133342, -0.07601611, -0.13339808,  0.91438919,  0.4192002 ,
       -5.43100211])]"
34999,movel_fit,"[array([ 66.73744085, 571.3843348 , 578.13513898])]","[array([ 0.42428149, -0.06900284, -0.14005667,  0.91768443,  0.42019813,
       -5.4302716 ])]"
35999,movel_fit,"[array([ 57.59039326, 570.8431548 , 576.72895032])]","[array([ 0.43755579, -0.06980487, -0.13950106,  0.91976156,  0.42597807,
       -5.42891907])]"
36999,movel_fit,"[array([ 45.68993385, 568.70950091, 579.60400496])]","[array([ 0.45114955, -0.07884734, -0.1312984 ,  0.9204628 ,  0.43685368,
       -5.42694344])]"
37999,movel_fit,"[array([ 30.75125382, 564.78970988, 586.59420547])]","[array([ 0.46544057, -0.09603047, -0.11538089,  0.9196075 ,  0.45300155,
       -5.42442747])]"
38999,movel_fit,"[array([ 12.37919152, 558.87739428, 597.07221766])]","[array([ 0.48110517, -0.12051564, -0.09227194,  0.91704507,  0.47430556,
       -5.42155273])]"
39999,movel_fit,"[array([ -9.40025104, 550.90983986, 609.71658502])]","[array([ 0.49876521, -0.15018687, -0.06368718,  0.91282429,  0.49990981,
       -5.41862425])]"
40999,movel_fit,"[array([-33.48530701, 541.25484507, 622.51982565])]","[array([ 0.51846285, -0.18134064, -0.03303577,  0.9074144 ,  0.52779901,
       -5.41608135])]"
41999,movel_fit,"[array([-57.70681454, 530.83439705, 633.53331294])]","[array([ 5.39348290e-01, -2.09653150e-01, -4.67481994e-03,  9.01640890e-01,
        5.55107731e-01, -5.41444433e+00])]"
42999,movel_fit,"[array([-79.70776333, 520.86999839, 641.71788955])]","[array([ 0.55994649, -0.23181401,  0.0177666 ,  0.89631892,  0.57906041,
       -5.41414424])]"
43999,movel_fit,"[array([-97.71691741, 512.54111282, 646.92188418])]","[array([ 0.57875037, -0.24604006,  0.03214084,  0.89204951,  0.59759112,
       -5.41537144])]"
44999,movel_fit,"[array([-110.47111726,  506.9407092 ,  649.26515424])]","[array([ 0.59444718, -0.25127212,  0.037108  ,  0.88932203,  0.60911971,
       -5.41812036])]"
45999,movel_fit,"[array([-116.95536289,  505.07515608,  648.7241941 ])]","[array([ 0.60589994, -0.24659924,  0.03157748,  0.88860751,  0.6123015 ,
       -5.42227663])]"
46999,movel_fit,"[array([-116.87978625,  507.43491713,  645.11448218])]","[array([ 0.61272259, -0.23168314,  0.01516647,  0.89019601,  0.60666009,
       -5.42768546])]"
47999,movel_fit,"[array([-111.08268734,  513.69482236,  638.08186064])]","[array([ 0.61586519, -0.20682498, -0.0117134 ,  0.89408664,  0.59297504,
       -5.4342805 ])]"
48999,movel_fit,"[array([-101.37164699,  522.87746002,  627.12132154])]","[array([ 0.61741449, -0.17271671, -0.04807457,  0.9000753 ,  0.57298537,
       -5.44201067])]"
49999,movel_fit,"[array([-90.62169726, 533.33025806, 612.27113411])]","[array([ 0.62003882, -0.13166542, -0.09106672,  0.90761014,  0.54967841,
       -5.45045038])]"
