breakpoints,primitives,points,q_bp
9375,movej_fit,"[array([1204.04866789, -850.06553745,  669.4603559 ])]","[array([-0.05001769,  1.23387978, -2.52752962,  0.31581677, -1.81663507,
       -1.57927999])]"
10000,movej_fit,"[array([1216.9015011 , -831.94205144,  650.37861404])]","[array([-0.04167175,  1.2385264 , -2.52459963,  0.32250426, -1.81669882,
       -1.58898977])]"
10625,movej_fit,"[array([1230.29699074, -812.37528893,  631.51709335])]","[array([-0.03265301,  1.24321749, -2.52160586,  0.32976403, -1.81683293,
       -1.59824492])]"
11250,movej_fit,"[array([1244.11111402, -791.38994566,  612.80913652])]","[array([-0.02297053,  1.24796296, -2.51853095,  0.33754591, -1.81695718,
       -1.60705158])]"
11875,movej_fit,"[array([1258.20345729, -769.02833615,  594.22443974])]","[array([-0.01264221,  1.25275779, -2.51537092,  0.34579474, -1.81700568,
       -1.61541863])]"
12500,movej_fit,"[array([1272.43088646, -745.34323527,  575.76716369])]","[array([-1.69028716e-03,  1.25758443e+00, -2.51213332e+00,  3.54455323e-01,
       -1.81692763e+00, -1.62335470e+00])]"
13125,movej_fit,"[array([1286.65626921, -720.39263227,  557.46636992])]","[array([ 0.00986178,  1.2624172 , -2.50883336,  0.36347515, -1.81668449,
       -1.63086746])]"
13750,movej_fit,"[array([1300.75262174, -694.23643794,  539.36387335])]","[array([ 0.02199114,  1.2672269 , -2.50548983,  0.37280567, -1.81624573,
       -1.6379643 ])]"
14375,movej_fit,"[array([1314.60417677, -666.93464449,  521.50399083])]","[array([ 0.03467644,  1.27198444, -2.50212179,  0.38240248, -1.81558499,
       -1.64465335])]"
15000,movej_fit,"[array([1328.10606339, -638.54632996,  503.9279076 ])]","[array([ 0.0478982 ,  1.27666274, -2.49874687,  0.39222531, -1.81467797,
       -1.65094399])]"
15625,movej_fit,"[array([1341.16385319, -609.12905242,  486.67319957])]","[array([ 0.06163903,  1.28123681, -2.49538114,  0.40223793, -1.813502  ,
       -1.65684673])]"
16250,movej_fit,"[array([1353.6935377 , -578.73839822,  469.7771382 ])]","[array([ 0.07588359,  1.28568266, -2.49204011,  0.41240822, -1.81203717,
       -1.66237238])]"
16875,movej_fit,"[array([1365.62186405, -547.42761315,  453.28126377])]","[array([ 0.09061854,  1.2899757 , -2.4887402 ,  0.42270816, -1.81026781,
       -1.66753105])]"
17500,movej_fit,"[array([1376.88657001, -515.24728937,  437.2345463 ])]","[array([ 0.10583234,  1.29408967, -2.48549972,  0.4331137 , -1.80818343,
       -1.67233145])]"
18125,movej_fit,"[array([1387.43597484, -482.24506162,  421.69322148])]","[array([ 0.12151508,  1.29799659, -2.48233891,  0.44360449, -1.80577839,
       -1.67678085])]"
18750,movej_fit,"[array([1397.22757415, -448.46523602,  406.7167895 ])]","[array([ 0.13765844,  1.30166794, -2.47927879,  0.45416342, -1.80305014,
       -1.6808856 ])]"
19375,movej_fit,"[array([1406.22565274, -413.94829147,  392.3612245 ])]","[array([ 0.15425589,  1.30507673, -2.47633915,  0.46477621, -1.79999621,
       -1.68465224])]"
20000,movej_fit,"[array([1414.39832668, -378.73027378,  378.67163509])]","[array([ 0.1713032 ,  1.30819973, -2.47353628,  0.47543105, -1.796611  ,
       -1.68808849])]"
20625,movej_fit,"[array([1421.71470977, -342.84221327,  365.67705738])]","[array([ 0.18879917,  1.31101909, -2.47088135,  0.48611839, -1.79288325,
       -1.69120377])]"
21250,movej_fit,"[array([1428.14297067, -306.3097874 ,  353.38963616])]","[array([ 0.2067462 ,  1.31352248, -2.46838001,  0.49683095, -1.78879504,
       -1.694009  ])]"
21875,movej_fit,"[array([1433.64987549, -269.15347926,  341.80931745])]","[array([ 0.22515059,  1.31570163, -2.46603372,  0.50756373, -1.78432299,
       -1.69651545])]"
22500,movej_fit,"[array([1438.20204719, -231.38941361,  330.93365695])]","[array([ 0.24402196,  1.31754908, -2.46384263,  0.51831404, -1.77944162,
       -1.6987329 ])]"
23125,movej_fit,"[array([1441.76870244, -193.03090092,  320.77082128])]","[array([ 0.26337187,  1.31905406, -2.46180958,  0.52908128, -1.7741282 ,
       -1.70066757])]"
23750,movej_fit,"[array([1444.32516671, -154.0904845 ,  311.35268886])]","[array([ 0.28321159,  1.32019824, -2.45994428,  0.53986655, -1.76836811,
       -1.7023203 ])]"
24375,movej_fit,"[array([1445.85613006, -114.58206049,  302.74452615])]","[array([ 0.30354951,  1.32095274, -2.45826647,  0.55067204, -1.76215923,
       -1.70368551])]"
25000,movej_fit,"[array([1446.3575265 ,  -74.52250027,  295.0483234 ])]","[array([ 0.32438875,  1.32127705, -2.45680718,  0.56150033, -1.75551405,
       -1.70475123])]"
25625,movej_fit,"[array([1445.83619671,  -33.93226482,  288.39856778])]","[array([ 0.3457258 ,  1.32112052, -2.45560772,  0.57235389, -1.74845877,
       -1.70550017])]"
26250,movej_fit,"[array([1444.30713273,    7.1652003 ,  282.95161048])]","[array([ 0.36755055,  1.32042595, -2.45471634,  0.58323487, -1.7410293 ,
       -1.70591135])]"
26875,movej_fit,"[array([1441.78893675,   48.74504537,  278.87201225])]","[array([ 0.38984778,  1.31913417, -2.45418386,  0.59414529, -1.73326549,
       -1.70596174])]"
27500,movej_fit,"[array([1438.29883763,   90.78286423,  276.32042191])]","[array([ 0.41259936,  1.31718823, -2.4540595 ,  0.60508755, -1.72520535,
       -1.7056272 ])]"
28125,movej_fit,"[array([1433.84888271,  133.25579269,  275.44712993])]","[array([ 0.4357862 ,  1.31453582, -2.45438835,  0.61606501, -1.71688124,
       -1.7048823 ])]"
28750,movej_fit,"[array([1428.44460146,  176.14177379,  276.393556  ])]","[array([ 0.4593886 ,  1.31112929, -2.45521138,  0.62708224, -1.7083196 ,
       -1.70369919])]"
29375,movej_fit,"[array([1422.08660789,  219.4161083 ,  279.3011786 ])]","[array([ 0.48338407,  1.30692333, -2.45656788,  0.63814461, -1.69954467,
       -1.70204595])]"
30000,movej_fit,"[array([1414.7745321 ,  263.04489954,  284.32457951])]","[array([ 0.50774251,  1.30187167, -2.45849952,  0.64925691, -1.69058525,
       -1.69988523])]"
30625,movej_fit,"[array([1406.51169943,  306.97580228,  291.64317483])]","[array([ 0.53241958,  1.29592425, -2.46105416,  0.66042115, -1.6814823 ,
       -1.69717415])]"
31250,movej_fit,"[array([1397.30848704,  351.12749111,  301.46568055])]","[array([ 0.55735011,  1.28902689, -2.46428756,  0.67163389, -1.67229444,
       -1.69386593])]"
31875,movej_fit,"[array([1387.18261911,  395.38013982,  314.02309284])]","[array([ 0.58244416,  1.28112449, -2.46826142,  0.68288397, -1.66309862,
       -1.68991327])]"
32500,movej_fit,"[array([1376.1558957 ,  439.56939428,  329.54984145])]","[array([ 0.60758739,  1.27216755, -2.47303758,  0.69415154, -1.65398473,
       -1.6852728 ])]"
33125,movej_fit,"[array([1364.24856003,  483.48549523,  348.25735127])]","[array([ 0.63264646,  1.26212047, -2.47866965,  0.70540892, -1.64504546,
       -1.67990917])]"
33750,movej_fit,"[array([1351.47382055,  526.87757823,  370.30717591])]","[array([ 0.65747759,  1.25096922, -2.48519459,  0.71662311, -1.6363646 ,
       -1.6737979 ])]"
34375,movej_fit,"[array([1337.8351486 ,  569.46161883,  395.79048115])]","[array([ 0.68193581,  1.23872625, -2.49262658,  0.72775922, -1.62800754,
       -1.66692647])]"
35000,movej_fit,"[array([1323.32773497,  610.92998242,  424.7172673 ])]","[array([ 0.70588218,  1.22543189, -2.50095438,  0.73878344, -1.62001643,
       -1.65929402])]"
35625,movej_fit,"[array([1307.94351767,  650.96158745,  457.01452474])]","[array([ 0.72918831,  1.21115263, -2.510142  ,  0.74966527, -1.61240997,
       -1.6509103 ])]"
36250,movej_fit,"[array([1291.67738384,  689.23376362,  492.52997562])]","[array([ 0.75173942,  1.19597774, -2.52013134,  0.76037909, -1.60518554,
       -1.64179412])]"
36875,movej_fit,"[array([1274.531354  ,  725.43833698,  531.03855079])]","[array([ 0.77343818,  1.18001506, -2.53084515,  0.77090643, -1.59832058,
       -1.63197056])]"
37500,movej_fit,"[array([1256.51449956,  759.30296496,  572.25166223])]","[array([ 0.7942105 ,  1.16338657, -2.54219013,  0.78123999, -1.59177174,
       -1.62146598])]"
38125,movej_fit,"[array([1237.63926216,  790.61336246,  615.83174152])]","[array([ 0.81401114,  1.14622323, -2.55406044,  0.79138846, -1.58547354,
       -1.61030088])]"
38750,movej_fit,"[array([1217.9185607 ,  819.22592636,  661.41319669])]","[array([ 0.83282395,  1.12865903, -2.56634292,  0.80137887, -1.57934073,
       -1.59848363])]"
39375,movej_fit,"[array([1197.36994504,  845.05972317,  708.62542827])]","[array([ 0.85065204,  1.11082503, -2.5789239 ,  0.81125151, -1.57327851,
       -1.58601007])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
40625,movej_fit,"[array([1153.97949587,  888.18692933,  806.51568707])]","[array([ 0.88334154,  1.07483329, -2.60456467,  0.83077614, -1.56105126,
       -1.55908588])]"
41250,movej_fit,"[array([1131.35463476,  905.33410361,  856.49953665])]","[array([ 0.89812957,  1.05689504, -2.61744726,  0.84042167, -1.55481583,
       -1.54469698])]"
41875,movej_fit,"[array([1108.34470562,  919.40573217,  906.70550059])]","[array([ 0.91178836,  1.03912572, -2.63027383,  0.84992257, -1.54851696,
       -1.5298011 ])]"
42500,movej_fit,"[array([1085.14536938,  930.35305598,  956.78275424])]","[array([ 0.92426033,  1.02160944, -2.6429813 ,  0.85921366, -1.54218256,
       -1.51450894])]"
43125,movej_fit,"[array([1061.89663353,  938.25269405, 1006.41960146])]","[array([ 0.93554204,  1.00441686, -2.65550865,  0.86826882, -1.53580428,
       -1.49889588])]"
43750,movej_fit,"[array([1038.65043054,  943.32179091, 1055.37203912])]","[array([ 0.94569036,  0.98760622, -2.66779383,  0.87712427, -1.52931703,
       -1.48296608])]"
44375,movej_fit,"[array([1015.40942787,  945.84578124, 1103.44683317])]","[array([ 0.95478361,  0.97122913, -2.67977437,  0.88584875, -1.522627  ,
       -1.46667915])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
45625,movej_fit,"[array([ 969.2053985 ,  944.14103515, 1196.12582166])]","[array([ 0.96994026,  0.93997104, -2.70260864,  0.90295489, -1.50848885,
       -1.43313543])]"
46250,movej_fit,"[array([ 946.53791018,  940.18332855, 1240.2884941 ])]","[array([ 0.97599209,  0.9251584 , -2.71340242,  0.91120574, -1.50112917,
       -1.41612786])]"
46875,movej_fit,"[array([ 924.27056602,  934.38791677, 1282.86657166])]","[array([ 0.98106031,  0.9108948 , -2.7237718 ,  0.91920767, -1.49360488,
       -1.39905682])]"
47500,movej_fit,"[array([ 902.39911834,  926.98461071, 1323.85564298])]","[array([ 0.98520034,  0.89717112, -2.73371387,  0.92698035, -1.48588561,
       -1.38190681])]"
48125,movej_fit,"[array([ 881.18083564,  918.01703726, 1362.99082628])]","[array([ 0.9883993 ,  0.88399335, -2.74324096,  0.93433651, -1.47817759,
       -1.36502069])]"
48750,movej_fit,"[array([ 861.04934283,  907.38459392, 1399.90176977])]","[array([ 0.99064011,  0.87133726, -2.75241938,  0.9409279 , -1.47090194,
       -1.34903598])]"
49375,movej_fit,"[array([ 841.21904354,  895.73700919, 1435.43276294])]","[array([ 0.99214784,  0.85912256, -2.76123286,  0.94735589, -1.46338996,
       -1.33292595])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
