breakpoints,primitives,points,q_bp
28000,movel_fit,"[array([1154.83127367,  105.76705475, 1054.94653127])]","[array([-0.24990473, -0.26862754,  0.60524343,  0.70262551,  1.44649787,
       -1.86801837])]"
29000,movel_fit,"[array([1158.21110565,  140.15389801, 1061.14350121])]","[array([-0.20633626, -0.25497084,  0.58214469,  0.67880613,  1.45238788,
       -1.83701738])]"
30000,movel_fit,"[array([1160.57895583,  174.77060498, 1066.46009385])]","[array([-0.1607177 , -0.2396326 ,  0.55751478,  0.65085788,  1.45940252,
       -1.80568171])]"
31000,movel_fit,"[array([1161.80729141,  209.58855567, 1070.74450926])]","[array([-0.11292731, -0.22239305,  0.53143114,  0.61860862,  1.46793659,
       -1.77378123])]"
32000,movel_fit,"[array([1161.76693916,  244.55293366, 1073.83970867])]","[array([-0.06293349, -0.20316011,  0.50415544,  0.58208246,  1.47827133,
       -1.74120306])]"
33000,movel_fit,"[array([1160.33325613,  279.57832345, 1075.58941051])]","[array([-0.01083049, -0.18197497,  0.47614591,  0.5415419 ,  1.49054443,
       -1.70795669])]"
34000,movel_fit,"[array([1157.39462233,  314.54763906, 1075.84671491])]","[array([ 0.04313091, -0.15889098,  0.44796699,  0.49750976,  1.50485452,
       -1.67408214])]"
35000,movel_fit,"[array([1152.86241616,  349.31550352, 1074.48466133])]","[array([ 0.09851223, -0.13385079,  0.42017692,  0.45080085,  1.52137627,
       -1.63955109])]"
36000,movel_fit,"[array([1146.68079434,  383.7158159 , 1071.40725529])]","[array([ 0.1546684 , -0.10667844,  0.39326992,  0.40254487,  1.54035427,
       -1.60424909])]"
37000,movel_fit,"[array([1138.83414324,  417.5720337 , 1066.55898506])]","[array([ 0.2107687 , -0.07715357,  0.36765507,  0.35414373,  1.56200708,
       -1.56801924])]"
38000,movel_fit,"[array([1129.3503389 ,  450.70854162, 1059.93082419])]","[array([ 0.26586696, -0.04503432,  0.34360001,  0.30714757,  1.58649803,
       -1.5306674 ])]"
39000,movel_fit,"[array([1118.29892971,  482.96245254, 1051.56122172])]","[array([ 0.31899123, -0.01001432,  0.32115999,  0.26311128,  1.61399672,
       -1.49190762])]"
40000,movel_fit,"[array([1105.78454935,  514.19602111, 1041.53145103])]","[array([ 0.36922242,  0.02818002,  0.30024403,  0.22348333,  1.64458993,
       -1.45139317])]"
41000,movel_fit,"[array([1091.93666097,  544.30867647, 1029.95573537])]","[array([ 0.41578584,  0.06942111,  0.28087651,  0.18947209,  1.67788413,
       -1.40895498])]"
42000,movel_fit,"[array([1076.89707429,  573.24443699, 1016.9678237 ])]","[array([ 0.45818535,  0.11289386,  0.26338345,  0.16183578,  1.71271061,
       -1.36484793])]"
43000,movel_fit,"[array([1060.80736862,  600.98901577, 1002.70724155])]","[array([ 0.49627173,  0.15754443,  0.24812024,  0.1407914 ,  1.74767959,
       -1.31952672])]"
44000,movel_fit,"[array([1043.79982121,  627.5566249 ,  987.30954879])]","[array([ 0.53007712,  0.20300185,  0.23499825,  0.12632068,  1.78224981,
       -1.27299175])]"
45000,movel_fit,"[array([1025.99533901,  652.97715229,  970.90327155])]","[array([ 0.55961883,  0.24936744,  0.22371643,  0.1184951 ,  1.81646419,
       -1.22483117])]"
46000,movel_fit,"[array([1007.50593934,  677.29427745,  953.60999986])]","[array([ 0.58506305,  0.29597226,  0.21442745,  0.11715437,  1.84951629,
       -1.17519801])]"
47000,movel_fit,"[array([988.43144479, 700.56496231, 935.53934006])]","[array([ 0.60684947,  0.34196557,  0.2073577 ,  0.121673  ,  1.88042739,
       -1.12457597])]"
48000,movel_fit,"[array([968.85120274, 722.84826326, 916.78192657])]","[array([ 0.62544365,  0.3869505 ,  0.20251901,  0.13138258,  1.90875244,
       -1.07324602])]"
49000,movel_fit,"[array([948.83534826, 744.20940074, 897.42010962])]","[array([ 0.6418334 ,  0.42855669,  0.20056852,  0.1445794 ,  1.9318605 ,
       -1.02370862])]"
50000,movel_fit,"[array([928.45051518, 764.69851402, 877.53364464])]","[array([ 0.65586703,  0.46685645,  0.20112901,  0.16160205,  1.94983887,
       -0.97587738])]"
