breakpoints,primitives,points,q_bp
28500,movel_fit,"[array([ 964.55906404, -132.03424102,  978.16906432])]","[array([-0.45170016, -0.47962745,  0.76452567,  0.48562277,  1.49152704,
       -2.87173492])]"
29000,movel_fit,"[array([ 955.01824698, -130.08686437,  976.1942532 ])]","[array([-0.4504686 , -0.49140607,  0.77131639,  0.47982874,  1.49313871,
       -2.87073099])]"
29500,movel_fit,"[array([ 945.39373433, -128.90518053,  974.31041911])]","[array([-0.44978938, -0.50367205,  0.77809881,  0.47373682,  1.49455891,
       -2.86983306])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
30500,movel_fit,"[array([ 926.06903841, -128.86812214,  970.94251429])]","[array([-0.45014139, -0.52962818,  0.79149375,  0.46072305,  1.4967824 ,
       -2.86839816])]"
31000,movel_fit,"[array([ 916.46516446, -130.00776841,  969.53276247])]","[array([-0.45118662, -0.5432854 ,  0.79802479,  0.45384952,  1.4975656 ,
       -2.86788591])]"
31500,movel_fit,"[array([ 906.96927907, -131.89905293,  968.36276606])]","[array([-0.45280959, -0.55736254,  0.80438512,  0.44677742,  1.49811921,
       -2.86752963])]"
32000,movel_fit,"[array([ 897.63444419, -134.51234159,  967.47970036])]","[array([-0.4549995 , -0.57182652,  0.81052718,  0.43955119,  1.49843899,
       -2.86734524])]"
32500,movel_fit,"[array([ 888.51199428, -137.80732818,  966.93251306])]","[array([-0.45773791, -0.58663804,  0.81640283,  0.43222105,  1.4985246 ,
       -2.86734871])]"
33000,movel_fit,"[array([ 879.64901746, -141.73517757,  966.76996056])]","[array([-0.46099947, -0.6017527 ,  0.82196491,  0.42483988,  1.49837968,
       -2.8675546 ])]"
33500,movel_fit,"[array([ 871.08622617, -146.24147734,  967.03862984])]","[array([-0.46475305, -0.6171223 ,  0.82716872,  0.41745961,  1.49801134,
       -2.86797453])]"
34000,movel_fit,"[array([ 862.8565823 , -151.26932599,  967.78127148])]","[array([-0.4689631 , -0.63269618,  0.83197325,  0.41012803,  1.49742914,
       -2.86861589])]"
34500,movel_fit,"[array([ 854.9848052 , -156.76192228,  969.03562942])]","[array([-0.47359089, -0.64842243,  0.83634202,  0.40288654,  1.49664377,
       -2.86948098])]"
35000,movel_fit,"[array([ 847.48765081, -162.66430145,  970.83379789])]","[array([-0.47859544, -0.66424879,  0.84024365,  0.39576912,  1.49566586,
       -2.87056678])]"
35500,movel_fit,"[array([ 840.37469072, -168.92426625,  973.20199065])]","[array([-0.48393429, -0.68012348,  0.8436521 ,  0.38880224,  1.4945048 ,
       -2.87186519])]"
36000,movel_fit,"[array([ 833.64929652, -175.49295465,  976.16059066])]","[array([-0.48956413, -0.69599602,  0.84654689,  0.3820053 ,  1.49316786,
       -2.87336347])]"
36500,movel_fit,"[array([ 827.30963197, -182.32567098,  979.72441555])]","[array([-0.49544174, -0.71181837,  0.84891315,  0.37539086,  1.49165909,
       -2.87504476])]"
37000,movel_fit,"[array([ 821.34962429, -189.38344479,  983.90329075])]","[array([-0.5015251 , -0.72754638,  0.85074152,  0.36896437,  1.48997775,
       -2.87688839])]"
37500,movel_fit,"[array([ 815.76002674, -196.63521345,  988.7030897 ])]","[array([-0.50777496, -0.7431417 ,  0.85202784,  0.36272363,  1.48811627,
       -2.87887006])]"
38000,movel_fit,"[array([ 810.52969377, -204.05975799,  994.12730897])]","[array([-0.51415605, -0.75857345,  0.8527726 ,  0.3566585 ,  1.48605799,
       -2.88096214])]"
38500,movel_fit,"[array([ 805.64703006, -211.64595622, 1000.17892433])]","[array([-0.52063763, -0.77381925,  0.8529803 ,  0.35075216,  1.48377562,
       -2.88313455])]"
39000,movel_fit,"[array([ 801.10130687, -219.38998976, 1006.86180788])]","[array([-0.52719253, -0.78886479,  0.85265901,  0.34498435,  1.48123175,
       -2.88535646])]"
39500,movel_fit,"[array([ 796.88334084, -227.28903961, 1014.1807652 ])]","[array([-0.53379471, -0.80370147,  0.85182044,  0.33933673,  1.47838256,
       -2.88759887])]"
40000,movel_fit,"[array([ 792.9850608 , -235.33245638, 1022.13940755])]","[array([-0.54041592, -0.81832248,  0.85048074,  0.33379909,  1.47518484,
       -2.88983765])]"
40500,movel_fit,"[array([ 789.39783585, -243.49296944, 1030.73586955])]","[array([-0.54702258, -0.83271811,  0.84866177,  0.32837443,  1.47160544,
       -2.89205616])]"
41000,movel_fit,"[array([ 786.1100291 , -251.72167465, 1039.9576034 ])]","[array([-0.55357461, -0.84687217,  0.84639224,  0.32308058,  1.46763011,
       -2.89424656])]"
41500,movel_fit,"[array([ 783.10495059, -259.95060532, 1049.77798442])]","[array([-0.56002748, -0.86076169,  0.84370769,  0.31794662,  1.46326724,
       -2.8964088 ])]"
42000,movel_fit,"[array([ 780.36069451, -268.10472756, 1060.15783788])]","[array([-0.56633787, -0.87436154,  0.8406486 ,  0.31300394,  1.4585422 ,
       -2.89854701])]"
42500,movel_fit,"[array([ 777.85282676, -276.12068786, 1071.05351244])]","[array([-0.57247114, -0.88765347,  0.83725684,  0.30827483,  1.453481  ,
       -2.90066424])]"
43000,movel_fit,"[array([ 775.55917384, -283.96425921, 1082.42902116])]","[array([-0.57840739, -0.90063584,  0.83357187,  0.30376375,  1.44808888,
       -2.90275781])]"
43500,movel_fit,"[array([ 773.46386246, -291.63620495, 1094.26488321])]","[array([-0.58414226, -0.91332758,  0.82962921,  0.29945656,  1.44233636,
       -2.90481777])]"
44000,movel_fit,"[array([ 771.55716053, -299.1608621 , 1106.55563915])]","[array([-0.58968145, -0.92576141,  0.82546248,  0.2953288 ,  1.43616502,
       -2.9068299 ])]"
44500,movel_fit,"[array([ 769.8297857 , -306.56194464, 1119.29360849])]","[array([-0.59503181, -0.93796684,  0.82110794,  0.29135881,  1.42951578,
       -2.90878162])]"
45000,movel_fit,"[array([ 768.26477778, -313.83918578, 1132.44772883])]","[array([-0.60019419, -0.9499523 ,  0.81660806,  0.28753792,  1.42236617,
       -2.91066759])]"
45500,movel_fit,"[array([ 766.83360063, -320.96152852, 1145.95484865])]","[array([-0.60516229, -0.96169969,  0.81200961,  0.28387157,  1.41475004,
       -2.91249162])]"
46000,movel_fit,"[array([ 765.50279676, -327.88448184, 1159.73892977])]","[array([-0.60992791, -0.97318142,  0.80735592,  0.28037061,  1.40673487,
       -2.91426337])]"
46500,movel_fit,"[array([ 764.24920536, -334.58142042, 1173.75189295])]","[array([-0.61448807, -0.98439249,  0.80267889,  0.27703953,  1.39836079,
       -2.91599201])]"
47000,movel_fit,"[array([ 763.06728217, -341.05763772, 1187.99198246])]","[array([-0.61884722, -0.99536301,  0.79800032,  0.27387249,  1.38960361,
       -2.91768229])]"
47500,movel_fit,"[array([ 761.94513698, -347.31490336, 1202.43894316])]","[array([-0.62301157, -1.00610756,  0.79334522,  0.27086326,  1.38045973,
       -2.91933817])]"
48000,movel_fit,"[array([ 760.81492802, -353.28363893, 1216.92317996])]","[array([-0.62698297, -1.01652736,  0.78875002,  0.26801866,  1.37114953,
       -2.92097125])]"
48500,movel_fit,"[array([ 759.55924698, -358.83084921, 1231.14599758])]","[array([-0.63076173, -1.02642746,  0.78423917,  0.2653529 ,  1.36212609,
       -2.92260142])]"
49000,movel_fit,"[array([ 758.19720735, -363.98119133, 1245.1766306 ])]","[array([-0.6343542 , -1.0358855 ,  0.77978717,  0.26285609,  1.35333832,
       -2.92423824])]"
49500,movel_fit,"[array([ 757.04999559, -369.18305906, 1259.87435953])]","[array([-0.63780533, -1.0455717 ,  0.77538856,  0.26044872,  1.34338184,
       -2.92583743])]"
50000,movel_fit,"[array([ 755.05287452, -374.16920045, 1272.3232858 ])]","[array([-0.64159282, -1.05343776,  0.77132388,  0.25778716,  1.3358796 ,
       -2.92714845])]"
