breakpoints,primitives,points,q_bp
8000,movej_fit,"[array([1178.05638265, -884.90972565,  712.67795706])]","[array([-0.06606334,  1.22368505, -2.53390655,  0.30327971, -1.8171761 ,
       -1.5563522 ])]"
8500,movej_fit,"[array([1187.12999772, -873.02163529,  696.72356551])]","[array([-0.06058484,  1.22740223, -2.53158225,  0.30748539, -1.81683306,
       -1.5649294 ])]"
9000,movej_fit,"[array([1196.63707717, -860.24596833,  681.0533627 ])]","[array([-0.05470367,  1.23110372, -2.52926892,  0.31209565, -1.81666749,
       -1.57323624])]"
9500,movej_fit,"[array([1206.57084762, -846.55668812,  665.62215206])]","[array([-0.04840233,  1.23480652, -2.52694745,  0.31710641, -1.81663797,
       -1.58125839])]"
10000,movej_fit,"[array([1216.9015011 , -831.94205144,  650.37861404])]","[array([-0.04167175,  1.2385264 , -2.52459963,  0.32250426, -1.81669882,
       -1.58898977])]"
10500,movej_fit,"[array([1227.58009563, -816.40322251,  635.2754792 ])]","[array([-0.03451031,  1.24227502, -2.52221075,  0.32826859, -1.81680452,
       -1.59643003])]"
11000,movej_fit,"[array([1238.54402901, -799.95190795,  620.27667019])]","[array([-0.02692217,  1.24605825, -2.5197712 ,  0.33437399, -1.81691323,
       -1.60358218])]"
11500,movej_fit,"[array([1249.7227372 , -782.60766648,  605.36092716])]","[array([-0.01891552,  1.24987571, -2.51727695,  0.34079254, -1.81698883,
       -1.61045065])]"
12000,movej_fit,"[array([1261.04264911, -764.39538856,  590.52214326])]","[array([-0.01050097,  1.25372131, -2.51472921,  0.34749565, -1.81700158,
       -1.61704006])]"
12500,movej_fit,"[array([1272.43088646, -745.34323527,  575.76716369])]","[array([-1.69028716e-03,  1.25758443e+00, -2.51213332e+00,  3.54455323e-01,
       -1.81692763e+00, -1.62335470e+00])]"
13000,movej_fit,"[array([1283.81761258, -725.4811269 ,  561.1120926 ])]","[array([ 0.00750447,  1.26145154, -2.50949746,  0.36164484, -1.81674788,
       -1.62939842])]"
13500,movej_fit,"[array([1295.13722379, -704.83973474,  546.57820544])]","[array([ 0.01707153,  1.26530768, -2.50683123,  0.36903912, -1.81644645,
       -1.63517498])]"
14000,movej_fit,"[array([1306.32873003, -683.44985602,  532.18840244])]","[array([ 0.02699968,  1.26913774, -2.50414452,  0.37661479, -1.81600946,
       -1.64068836])]"
14500,movej_fit,"[array([1317.33569796, -661.34203639,  517.96482855])]","[array([ 0.03727846,  1.27292726, -2.50144682,  0.38435018, -1.81542404,
       -1.64594302])]"
15000,movej_fit,"[array([1328.10606339, -638.54632996,  503.9279076 ])]","[array([ 0.0478982 ,  1.27666274, -2.49874687,  0.39222531, -1.81467797,
       -1.65094399])]"
15500,movej_fit,"[array([1338.59200762, -615.09212533,  490.09667544])]","[array([ 0.05885011,  1.28033149, -2.49605281,  0.40022182, -1.81375971,
       -1.65569669])]"
16000,movej_fit,"[array([1348.74997024, -591.00800109,  476.49001138])]","[array([ 0.07012622,  1.28392126, -2.49337254,  0.40832307, -1.81265888,
       -1.6602067 ])]"
16500,movej_fit,"[array([1358.54076384, -566.32160409,  463.12820659])]","[array([ 0.08171941,  1.28741964, -2.49071423,  0.41651407, -1.81136668,
       -1.66447936])]"
17000,movej_fit,"[array([1367.92969533, -541.05954253,  450.03427833])]","[array([ 0.09362333,  1.29081369, -2.48808672,  0.42478152, -1.80987638,
       -1.66851954])]"
17500,movej_fit,"[array([1376.88657001, -515.24728937,  437.2345463 ])]","[array([ 0.10583234,  1.29408967, -2.48549972,  0.4331137 , -1.80818343,
       -1.67233145])]"
18000,movej_fit,"[array([1385.38547356, -488.9090812 ,  424.75819646])]","[array([ 0.11834144,  1.29723314, -2.48296369,  0.44150037, -1.8062852 ,
       -1.67591874])]"
18500,movej_fit,"[array([1393.40427567, -462.06779487,  412.63582445])]","[array([ 0.13114628,  1.30022946, -2.48048944,  0.44993264, -1.80418035,
       -1.67928465])]"
19000,movej_fit,"[array([1400.92386657, -434.74478779,  400.89721812])]","[array([ 0.14424322,  1.30306437, -2.47808747,  0.45840278, -1.80186786,
       -1.68243243])]"
19500,movej_fit,"[array([1407.9272067 , -406.95970536,  389.5688474 ])]","[array([ 0.15762945,  1.30572485, -2.47576719,  0.46690415, -1.79934594,
       -1.68536565])]"
20000,movej_fit,"[array([1414.39832668, -378.73027378,  378.67163509])]","[array([ 0.1713032 ,  1.30819973, -2.47353628,  0.47543105, -1.796611  ,
       -1.68808849])]"
20500,movej_fit,"[array([1420.32144198, -350.07211863,  368.21956694])]","[array([ 0.18526402,  1.31048017, -2.47140015,  0.4839787 , -1.79365698,
       -1.69060588])]"
21000,movej_fit,"[array([1425.68034326, -320.99866067,  358.21956965])]","[array([ 0.19951294,  1.31255963, -2.46936195,  0.49254327, -1.79047498,
       -1.69292338])]"
21500,movej_fit,"[array([1430.45818493, -291.52114285,  348.67287071])]","[array([ 0.2140526 ,  1.31443344, -2.46742289,  0.50112183, -1.78705371,
       -1.69504683])]"
22000,movej_fit,"[array([1434.6377321 , -261.64883221,  339.57779164])]","[array([ 0.22888715,  1.31609792, -2.46558306,  0.50971244, -1.78338027,
       -1.6969818 ])]"
22500,movej_fit,"[array([1438.20204719, -231.38941361,  330.93365695])]","[array([ 0.24402196,  1.31754908, -2.46384263,  0.51831404, -1.77944162,
       -1.6987329 ])]"
23000,movej_fit,"[array([1441.13551393, -200.74956385,  322.74526733])]","[array([ 0.25946304,  1.3187812 , -2.46220321,  0.52692644, -1.77522631,
       -1.70030313])]"
23500,movej_fit,"[array([1443.42502432, -169.73564316,  315.02722186])]","[array([ 0.27521629,  1.31978545, -2.46066926,  0.53555015, -1.7707262 ,
       -1.70169325])]"
24000,movej_fit,"[array([1445.06109969, -138.35440978,  307.8073283 ])]","[array([ 0.29128666,  1.32054882, -2.45924917,  0.54418618, -1.76593804,
       -1.70290142])]"
24500,movej_fit,"[array([1446.03870225, -106.61363606,  301.12844141])]","[array([ 0.30767727,  1.32105351, -2.45795594,  0.55283579, -1.76086444,
       -1.7039231 ])]"
25000,movej_fit,"[array([1446.3575265 ,  -74.52250027,  295.0483234 ])]","[array([ 0.32438875,  1.32127705, -2.45680718,  0.56150033, -1.75551405,
       -1.70475123])]"
25500,movej_fit,"[array([1446.02164537,  -42.09167279,  289.63750485])]","[array([ 0.34141896,  1.32119298, -2.45582458,  0.57018105, -1.74990101,
       -1.70537669])]"
26000,movej_fit,"[array([1445.03851687,   -9.33307185,  284.97555008])]","[array([ 0.35876301,  1.32077214, -2.45503268,  0.57887906, -1.74404346,
       -1.70578885])]"
26500,movej_fit,"[array([1443.41750462,   23.74064725,  281.14650075])]","[array([ 0.37641372,  1.31998418, -2.45445745,  0.58759538, -1.73796167,
       -1.70597613])]"
27000,movej_fit,"[array([1441.16819198,   57.11672722,  278.23447982])]","[array([ 0.39436235,  1.31879906, -2.45412483,  0.5963311 , -1.73167604,
       -1.70592642])]"
27500,movej_fit,"[array([1438.29883763,   90.78286423,  276.32042191])]","[array([ 0.41259936,  1.31718823, -2.4540595 ,  0.60508755, -1.72520535,
       -1.7056272 ])]"
28000,movej_fit,"[array([1434.81530739,  124.72744984,  275.48066223])]","[array([ 0.43111494,  1.31512516, -2.45428431,  0.6138665 , -1.71856584,
       -1.70506539])]"
28500,movej_fit,"[array([1430.72072161,  158.93927477,  275.78771035])]","[array([ 0.4498991 ,  1.31258531, -2.45482036,  0.62267024, -1.71177122,
       -1.70422695])]"
29000,movej_fit,"[array([1426.01589955,  193.40650834,  277.31304461])]","[array([ 0.46894106,  1.30954537, -2.45568773,  0.63150147, -1.70483379,
       -1.70309627])]"
29500,movej_fit,"[array([1420.70049413,  228.11485384,  280.13127014])]","[array([ 0.48822789,  1.30598219, -2.45690678,  0.64036295, -1.69776645,
       -1.7016557 ])]"
30000,movej_fit,"[array([1414.7745321 ,  263.04489954,  284.32457951])]","[array([ 0.50774251,  1.30187167, -2.45849952,  0.64925691, -1.69058525,
       -1.69988523])]"
30500,movej_fit,"[array([1408.23994327,  298.1688551 ,  289.98622465])]","[array([ 0.52746146,  1.29718795, -2.46049083,  0.65818421, -1.68331184,
       -1.69776261])]"
31000,movej_fit,"[array([1401.10162516,  333.44703586,  297.22175413])]","[array([ 0.54735267,  1.2919034 , -2.46290888,  0.6671435 , -1.67597523,
       -1.69526394])]"
31500,movej_fit,"[array([1393.36767464,  368.82460641,  306.14714198])]","[array([ 0.567374  ,  1.28598952, -2.46578471,  0.67613036, -1.66861223,
       -1.69236476])]"
32000,movej_fit,"[array([1385.04863358,  404.22913395,  316.88361935])]","[array([ 0.58747291,  1.27941886, -2.46915058,  0.68513687, -1.66126629,
       -1.68904147])]"
32500,movej_fit,"[array([1376.1558957 ,  439.56939428,  329.54984145])]","[array([ 0.60758739,  1.27216755, -2.47303758,  0.69415154, -1.65398473,
       -1.6852728 ])]"
33000,movej_fit,"[array([1366.69970741,  474.7356337 ,  344.25272322])]","[array([ 0.62764821,  1.26421813, -2.47747269,  0.70315979, -1.6468151 ,
       -1.6810411 ])]"
33500,movej_fit,"[array([1356.68736139,  509.60117002,  361.07858411])]","[array([ 0.64758184,  1.25556205, -2.48247601,  0.71214484, -1.63980126,
       -1.6763332 ])]"
34000,movej_fit,"[array([1346.12214884,  544.02496463,  380.08604739])]","[array([ 0.66731361,  1.2462014 , -2.4880586 ,  0.72108887, -1.63298002,
       -1.67114085])]"
34500,movej_fit,"[array([1335.00341641,  577.85469374,  401.30151318])]","[array([ 0.68677032,  1.23614972, -2.49422129,  0.72997404, -1.62637912,
       -1.6654607 ])]"
35000,movej_fit,"[array([1323.32773497,  610.92998242,  424.7172673 ])]","[array([ 0.70588218,  1.22543189, -2.50095438,  0.73878344, -1.62001643,
       -1.65929402])]"
35500,movej_fit,"[array([1311.09083793,  643.08578566,  450.29164992])]","[array([ 0.72458403,  1.21408329, -2.50823819,  0.74750161, -1.61390032,
       -1.65264635])]"
36000,movej_fit,"[array([1298.28971901,  674.15629986,  477.95047624])]","[array([ 0.74281626,  1.20214864, -2.51604395,  0.7561151 , -1.60803046,
       -1.64552697])]"
36500,movej_fit,"[array([1284.92418025,  703.9800127 ,  507.58909425])]","[array([ 0.76052595,  1.18968064, -2.52433482,  0.76461312, -1.60239836,
       -1.63794806])]"
37000,movej_fit,"[array([1270.99727049,  732.40627706,  539.07502248])]","[array([ 0.77766865,  1.17673853, -2.53306689,  0.77298863, -1.59698729,
       -1.62992334])]"
37500,movej_fit,"[array([1256.51449956,  759.30296496,  572.25166223])]","[array([ 0.7942105 ,  1.16338657, -2.54219013,  0.78123999, -1.59177174,
       -1.62146598])]"
38000,movej_fit,"[array([1241.48237035,  784.56354101,  606.94370632])]","[array([ 0.81012989,  1.14969225, -2.55164973,  0.78937253, -1.586717  ,
       -1.61258613])]"
38500,movej_fit,"[array([1225.90740027,  808.11095765,  642.96429879])]","[array([ 0.8254174 ,  1.13572429, -2.56138782,  0.79739927, -1.58178004,
       -1.60328883])]"
39000,movej_fit,"[array([1209.7970486 ,  829.8959171 ,  680.12287246])]","[array([ 0.84007295,  1.12155068, -2.57134571,  0.80533964, -1.57691261,
       -1.59357345])]"
39500,movej_fit,"[array([1193.16354901,  849.8886276 ,  718.23165756])]","[array([ 0.85409999,  1.1072369 , -2.58146631,  0.81321557, -1.57206658,
       -1.58343586])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
40500,movej_fit,"[array([1158.44090906,  884.39731127,  796.57695926])]","[array([ 0.8802551 ,  1.07843298, -2.60198742,  0.82883543, -1.56228824,
       -1.56189382])]"
41000,movej_fit,"[array([1140.46214903,  898.83892301,  836.45930035])]","[array([ 0.89234563,  1.06405519, -2.61229723,  0.83657691, -1.55731943,
       -1.55051948])]"
41500,movej_fit,"[array([1122.18539633,  911.33662376,  876.57530834])]","[array([ 0.90373266,  1.04976205, -2.62258825,  0.84424338, -1.552302  ,
       -1.53879313])]"
42000,movej_fit,"[array([1103.71433541,  921.84484477,  916.7420495 ])]","[array([ 0.91437877,  1.03559976, -2.63282681,  0.85179924, -1.54725242,
       -1.5267711 ])]"
42500,movej_fit,"[array([1085.14536938,  930.35305598,  956.78275424])]","[array([ 0.92426033,  1.02160944, -2.6429813 ,  0.85921366, -1.54218256,
       -1.51450894])]"
43000,movej_fit,"[array([1066.54665452,  936.90783077,  996.54018673])]","[array([ 0.93337886,  1.00782655, -2.65302054,  0.86647576, -1.53708582,
       -1.50204293])]"
43500,movej_fit,"[array([1047.94830193,  941.61575057, 1035.88609309])]","[array([ 0.94176182,  0.99428128, -2.66291284,  0.87360165, -1.53193105,
       -1.48937844])]"
44000,movej_fit,"[array([1029.35289348,  944.6211764 , 1074.71766795])]","[array([ 0.9494505 ,  0.98100053, -2.67262601,  0.88062637, -1.52667013,
       -1.47649611])]"
44500,movej_fit,"[array([1010.76396911,  946.06831107, 1112.93958576])]","[array([ 0.95648067,  0.9680102 , -2.68212869,  0.88758217, -1.52125823,
       -1.46337717])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
45500,movej_fit,"[array([ 973.78447436,  944.6933052 , 1187.10590209])]","[array([ 0.96860759,  0.94300019, -2.70039902,  0.90127488, -1.50994203,
       -1.43652809])]"
46000,movej_fit,"[array([ 955.55671014,  942.00003885, 1222.81365786])]","[array([ 0.9736927 ,  0.93101689, -2.70913583,  0.90793645, -1.50409096,
       -1.42293738])]"
46500,movej_fit,"[array([ 937.58442009,  938.07174264, 1257.50859053])]","[array([ 0.97813374,  0.91938783, -2.71760117,  0.91443428, -1.498142  ,
       -1.40930965])]"
47000,movej_fit,"[array([ 919.86252473,  933.03024241, 1291.19409829])]","[array([ 0.9819616 ,  0.90810689, -2.72579451,  0.92078165, -1.4920757 ,
       -1.39563068])]"
47500,movej_fit,"[array([ 902.39911834,  926.98461071, 1323.85564298])]","[array([ 0.98520034,  0.89717112, -2.73371387,  0.92698035, -1.48588561,
       -1.38190681])]"
48000,movej_fit,"[array([ 885.34627422,  919.94306351, 1355.33671076])]","[array([ 0.98783759,  0.88658518, -2.74136627,  0.93291876, -1.47969482,
       -1.36834046])]"
48500,movej_fit,"[array([ 868.9733783 ,  911.82744578, 1385.39399702])]","[array([ 0.98985169,  0.8763425 , -2.74878489,  0.93838381, -1.47375658,
       -1.35531832])]"
49000,movej_fit,"[array([ 853.19337168,  902.76234465, 1414.17699277])]","[array([ 0.99130965,  0.86639954, -2.75600114,  0.94342795, -1.46803125,
       -1.34276376])]"
49500,movej_fit,"[array([ 837.15242086,  893.41692436, 1442.47009513])]","[array([ 0.99238985,  0.85674281, -2.76292408,  0.94873986, -1.46172531,
       -1.32949923])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
