breakpoints,primitives,p_bp,q_bp
12999,moveabsj,"[array([1723.97880438, -327.64268337, 1391.53601344])]","[array([-0.5741123 ,  0.10377085,  0.58927672,  1.79345513,  1.5374368 ,
        2.22236771])]"
13999,moveabsj,"[array([1722.53617119, -311.16424518, 1402.99037475])]","[array([-0.56529433,  0.09905223,  0.59105484,  1.80089805,  1.54423931,
        2.2145884 ])]"
14999,moveabsj,"[array([1720.99295899, -294.54892089, 1413.35778687])]","[array([-0.55637507,  0.09460629,  0.59300084,  1.80778745,  1.55064362,
        2.20732784])]"
15999,moveabsj,"[array([1719.29354557, -277.85974707, 1422.28534214])]","[array([-0.54744369,  0.09040295,  0.59526113,  1.81387459,  1.55647791,
        2.20082653])]"
16999,moveabsj,"[array([1717.3627729 , -261.18505936, 1429.45323216])]","[array([-0.53861287,  0.08637882,  0.59799377,  1.81891524,  1.56157265,
        2.19532943])]"
17999,moveabsj,"[array([1715.10978041, -244.62965184, 1434.57278598])]","[array([-0.53001109,  0.08244238,  0.60136392,  1.82267128,  1.56575883,
        2.1910868 ])]"
18999,moveabsj,"[array([1712.4350123 , -228.31022272, 1437.36944837])]","[array([-0.52177677,  0.07848553,  0.60553936,  1.82490499,  1.56886071,
        2.18836068])]"
19999,moveabsj,"[array([1709.24303773, -212.35854615, 1437.55750933])]","[array([-0.51405505,  0.07440304,  0.61068209,  1.8253709 ,  1.57068535,
        2.18743273])]"
20999,moveabsj,"[array([1705.45274583, -196.88292152, 1434.8115999 ])]","[array([-0.50697199,  0.07010872,  0.61694906,  1.82380994,  1.57101602,
        2.18860781])]"
21999,moveabsj,"[array([1701.02165128, -181.97522192, 1428.73498911])]","[array([-0.50062806,  0.06557051,  0.62447248,  1.81994305,  1.56959802,
        2.1922203 ])]"
22999,moveabsj,"[array([1695.97148763, -167.67983822, 1418.85748717])]","[array([-0.49506605,  0.06084397,  0.63333377,  1.8134865 ,  1.56613872,
        2.19862094])]"
23999,moveabsj,"[array([1690.40851297, -153.93534334, 1404.65747274])]","[array([-0.49022082,  0.05609821,  0.64353517,  1.80418096,  1.56031337,
        2.20815654])]"
24999,moveabsj,"[array([1684.54714955, -140.53581829, 1385.65575478])]","[array([-0.48587135,  0.05163569,  0.65494575,  1.79186127,  1.55179126,
        2.22112058])]"
25999,moveabsj,"[array([1678.72393053, -127.10961498, 1361.62058287])]","[array([-0.48160049,  0.04787954,  0.66723404,  1.77658604,  1.54030594,
        2.23765188])]"
26999,moveabsj,"[array([1673.37457651, -113.15038019, 1332.87728766])]","[array([-0.47680473,  0.04529276,  0.67982461,  1.75880492,  1.52578665,
        2.25757996])]"
27999,moveabsj,"[array([1668.93966389,  -98.16057977, 1300.65749855])]","[array([-0.47082507,  0.04420613,  0.69193029,  1.73949421,  1.50856862,
        2.28022889])]"
28999,moveabsj,"[array([1665.66957986,  -81.8634874 , 1267.17622478])]","[array([-0.46320829,  0.04459074,  0.70275313,  1.72006411,  1.48957757,
        2.30433165])]"
29999,moveabsj,"[array([1663.42768998,  -64.37443017, 1235.20776782])]","[array([-0.45397205,  0.04593952,  0.71179326,  1.70199105,  1.47032101,
        2.32817711])]"
30999,moveabsj,"[array([1661.65743417,  -46.15730195, 1207.24845204])]","[array([-0.44363591,  0.0473999 ,  0.71907736,  1.68636835,  1.45254888,
        2.35000912])]"
31999,moveabsj,"[array([1659.56237749,  -27.87031033, 1184.95935753])]","[array([-0.43302292,  0.04806612,  0.72510376,  1.67377355,  1.43785644,
        2.36832955])]"
32999,moveabsj,"[array([1656.33131309,  -10.15798224, 1169.06613786])]","[array([-0.42297593,  0.04720922,  0.73062809,  1.66438988,  1.42742415,
        2.38203482])]"
33999,moveabsj,"[array([1651.28649092,    6.39577812, 1159.76746351])]","[array([-0.41422348,  0.044327  ,  0.73641322,  1.6582904 ,  1.42208584,
        2.39027292])]"
34999,moveabsj,"[array([1643.98243583,   21.23431281, 1157.22137574])]","[array([-0.40735087,  0.03909394,  0.74302123,  1.65565714,  1.42248035,
        2.39229292])]"
35999,moveabsj,"[array([1634.30562772,   33.89904872, 1161.8662288 ])]","[array([-0.40271758,  0.03130601,  0.75063336,  1.65686187,  1.42907988,
        2.38747303])]"
36999,moveabsj,"[array([1622.56245747,   44.1921851 , 1174.51721196])]","[array([-0.40030709,  0.02088671,  0.75890959,  1.66246663,  1.44209672,
        2.37546056])]"
37999,moveabsj,"[array([1609.46660376,   52.38066646, 1196.18017048])]","[array([-0.39956069,  0.00796906,  0.76699492,  1.67319822,  1.46134911,
        2.3562755 ])]"
38999,moveabsj,"[array([1596.1443271 ,   59.25744957, 1227.40539596])]","[array([-0.39929022, -0.00683947,  0.77362972,  1.6897977 ,  1.48595761,
        2.33049021])]"
39999,moveabsj,"[array([1584.08723682,   66.07257941, 1266.97511441])]","[array([-0.39777271, -0.02210991,  0.77749043,  1.71241222,  1.51382531,
        2.29971465])]"
40999,moveabsj,"[array([1574.64522884,   74.20105044, 1310.68148807])]","[array([-0.39338111, -0.03574189,  0.77798673,  1.73953932,  1.54163293,
        2.26696616])]"
41999,moveabsj,"[array([1568.08333783,   84.51602963, 1352.16328889])]","[array([-0.38564652, -0.04609864,  0.77602366,  1.76762078,  1.56611574,
        2.23605468])]"
42999,moveabsj,"[array([1563.25289287,   96.94097983, 1385.81075679])]","[array([-0.37565183, -0.05316596,  0.77370865,  1.79231367,  1.58545293,
        2.21028978])]"
43999,moveabsj,"[array([1558.26793181,  110.62654348, 1408.6272117 ])]","[array([-0.36531042, -0.05843544,  0.77332476,  1.81018465,  1.59921696,
        2.1918635 ])]"
44999,moveabsj,"[array([1551.31577639,  124.38380979, 1419.44795667])]","[array([-0.35656416, -0.06389519,  0.77671799,  1.81895421,  1.60736775,
        2.18235171])]"
45999,moveabsj,"[array([1541.33558663,  137.00012353, 1417.46434688])]","[array([-0.35094279, -0.07091178,  0.78502334,  1.81707229,  1.60957229,
        2.18313293])]"
46999,moveabsj,"[array([1528.66400721,  147.89870794, 1401.87580324])]","[array([-0.34884719, -0.07922732,  0.79825741,  1.80412341,  1.60529271,
        2.19476962])]"
47999,moveabsj,"[array([1514.91902186,  157.74446309, 1372.13305478])]","[array([-0.34905496, -0.08689874,  0.81531928,  1.78116492,  1.59390478,
        2.21669684])]"
48999,moveabsj,"[array([1502.34679566,  168.0563346 , 1328.90329334])]","[array([-0.34910387, -0.09128636,  0.83418135,  1.75080859,  1.57472378,
        2.24749908])]"
49999,moveabsj,"[array([1493.07911661,  180.17735978, 1276.7274419 ])]","[array([-0.34628622, -0.09066262,  0.85183443,  1.71783148,  1.5482541 ,
        2.28417058])]"
