breakpoints,primitives,points,q_bp
10833,movej_fit,"[array([1234.85459288, -805.54705992,  625.27630385])]","[array([-0.02950362,  1.2447907 , -2.52059201,  0.33229855, -1.81687895,
       -1.60122514])]"
11666,movej_fit,"[array([1253.46892056, -776.65610885,  600.42581466])]","[array([-0.01616655,  1.25114977, -2.51643684,  0.34298782, -1.81700132,
       -1.61266906])]"
12500,movej_fit,"[array([1272.43088646, -745.34323527,  575.76716369])]","[array([-1.69028716e-03,  1.25758443e+00, -2.51213332e+00,  3.54455323e-01,
       -1.81692763e+00, -1.62335470e+00])]"
13333,movej_fit,"[array([1291.36780086, -711.81872869,  551.41763241])]","[array([ 0.01383543,  1.26402189, -2.50772451,  0.36654813, -1.81656155,
       -1.63327509])]"
14166,movej_fit,"[array([1310.00615782, -676.18817928,  527.44670045])]","[array([ 0.03037385,  1.27040104, -2.50324966,  0.37916625, -1.81583218,
       -1.64246136])]"
15000,movej_fit,"[array([1328.10606339, -638.54632996,  503.9279076 ])]","[array([ 0.0478982 ,  1.27666274, -2.49874687,  0.39222531, -1.81467797,
       -1.65094399])]"
15833,movej_fit,"[array([1345.3962016 , -599.12043143,  481.00845279])]","[array([ 0.0663244 ,  1.28273182, -2.49426572,  0.40560656, -1.81304745,
       -1.65872701])]"
16666,movej_fit,"[array([1361.70402878, -557.99715559,  458.75009051])]","[array([ 0.08563735,  1.2885587 , -2.48983802,  0.419251  , -1.81089413,
       -1.66584626])]"
17500,movej_fit,"[array([1376.88657001, -515.24728937,  437.2345463 ])]","[array([ 0.10583234,  1.29408967, -2.48549972,  0.4331137 , -1.80818343,
       -1.67233145])]"
18333,movej_fit,"[array([1390.78062623, -471.08738542,  416.64344252])]","[array([ 0.12683681,  1.29924595, -2.4813083 ,  0.44711169, -1.80490641,
       -1.67818486])]"
19166,movej_fit,"[array([1403.30702041, -425.57046496,  397.08954692])]","[array([ 0.14865548,  1.30396759, -2.47730766,  0.46122208, -1.80105394,
       -1.68342986])]"
20000,movej_fit,"[array([1414.39832668, -378.73027378,  378.67163509])]","[array([ 0.1713032 ,  1.30819973, -2.47353628,  0.47543105, -1.796611  ,
       -1.68808849])]"
20833,movej_fit,"[array([1423.95425133, -330.75464856,  361.50912033])]","[array([ 0.19472163,  1.31188776, -2.47003171,  0.48968102, -1.79156378,
       -1.69217121])]"
21666,movej_fit,"[array([1431.91298696, -281.64690744,  345.60332084])]","[array([ 0.21894473,  1.31500944, -2.46680107,  0.50397265, -1.78586274,
       -1.69570989])]"
22500,movej_fit,"[array([1438.20204719, -231.38941361,  330.93365695])]","[array([ 0.24402196,  1.31754908, -2.46384263,  0.51831404, -1.77944162,
       -1.6987329 ])]"
23333,movej_fit,"[array([1442.73262094, -180.13549583,  317.55131908])]","[array([ 0.26991965,  1.31947608, -2.46116944,  0.53266852, -1.77226123,
       -1.70124904])]"
24166,movej_fit,"[array([1445.45879215, -127.85592085,  305.52739649])]","[array([ 0.29669275,  1.32074607, -2.45880498,  0.54705627, -1.76428495,
       -1.7032616 ])]"
25000,movej_fit,"[array([1446.3575265 ,  -74.52250027,  295.0483234 ])]","[array([ 0.32438875,  1.32127705, -2.45680718,  0.56150033, -1.75551405,
       -1.70475123])]"
25833,movej_fit,"[array([1445.43831245,  -20.31012686,  286.44420296])]","[array([ 0.3529356 ,  1.32095202, -2.45527437,  0.57597193, -1.74602584,
       -1.70567561])]"
26666,movej_fit,"[array([1442.73995713,   34.78859681,  280.0739496 ])]","[array([ 0.38234009,  1.3196362 , -2.45431887,  0.59049343, -1.73589647,
       -1.70598651])]"
27500,movej_fit,"[array([1438.29883763,   90.78286423,  276.32042191])]","[array([ 0.41259936,  1.31718823, -2.4540595 ,  0.60508755, -1.72520535,
       -1.7056272 ])]"
28333,movej_fit,"[array([1432.15618808,  147.48350364,  275.55321181])]","[array([ 0.44359596,  1.3134881 , -2.45460546,  0.61972687, -1.71405711,
       -1.70453868])]"
29166,movej_fit,"[array([1424.3189133 ,  204.9037641 ,  278.10147859])]","[array([ 0.47531787,  1.30842157, -2.45605242,  0.63444   , -1.70250114,
       -1.7026533 ])]"
30000,movej_fit,"[array([1414.7745321 ,  263.04489954,  284.32457951])]","[array([ 0.50774251,  1.30187167, -2.45849952,  0.64925691, -1.69058525,
       -1.69988523])]"
30833,movej_fit,"[array([1403.55253309,  321.65001356,  294.62304498])]","[array([ 0.54069223,  1.29373702, -2.46205192,  0.66414774, -1.67843056,
       -1.69614183])]"
31666,movej_fit,"[array([1390.6700705 ,  380.58002216,  309.50484425])]","[array([ 0.57404112,  1.28388217, -2.46684625,  0.67911884, -1.66616921,
       -1.69130957])]"
32500,movej_fit,"[array([1376.1558957 ,  439.56939428,  329.54984145])]","[array([ 0.60758739,  1.27216755, -2.47303758,  0.69415154, -1.65398473,
       -1.6852728 ])]"
33333,movej_fit,"[array([1360.09305179,  497.99797376,  355.21837157])]","[array([ 0.64094277,  1.25853188, -2.48074081,  0.70914751, -1.64212411,
       -1.67795921])]"
34166,movej_fit,"[array([1342.49223653,  555.33007134,  386.88441487])]","[array([ 0.67380725,  1.24293987, -2.49004055,  0.72404613, -1.63076301,
       -1.66930916])]"
35000,movej_fit,"[array([1323.32773497,  610.92998242,  424.7172673 ])]","[array([ 0.70588218,  1.22543189, -2.50095438,  0.73878344, -1.62001643,
       -1.65929402])]"
35833,movej_fit,"[array([1302.62812709,  663.90958604,  468.48645433])]","[array([ 0.73678235,  1.20619689, -2.51338089,  0.75325057, -1.60996397,
       -1.64795661])]"
36666,movej_fit,"[array([1280.36246174,  713.57945294,  517.84483615])]","[array([ 0.7662821 ,  1.18543336, -2.5271873 ,  0.76740758, -1.60057844,
       -1.63533261])]"
37500,movej_fit,"[array([1256.51449956,  759.30296496,  572.25166223])]","[array([ 0.7942105 ,  1.16338657, -2.54219013,  0.78123999, -1.59177174,
       -1.62146598])]"
38333,movej_fit,"[array([1231.16940324,  800.44021412,  630.79743412])]","[array([ 0.8203818 ,  1.14041579, -2.55810796,  0.794729  , -1.58341881,
       -1.60644049])]"
39166,movej_fit,"[array([1204.33188252,  836.73337856,  692.67870399])]","[array([ 0.84479949,  1.11681092, -2.57469043,  0.80796056, -1.57530359,
       -1.59025481])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
40833,movej_fit,"[array([1146.50511553,  894.22890367,  823.10359017])]","[array([ 0.88838368,  1.06885037, -2.60885408,  0.83399801, -1.55898508,
       -1.55436014])]"
41666,movej_fit,"[array([1116.06943538,  915.04746352,  889.9139926 ])]","[array([ 0.90735091,  1.04504352, -2.62599485,  0.84676597, -1.55062828,
       -1.53483167])]"
42500,movej_fit,"[array([1085.14536938,  930.35305598,  956.78275424])]","[array([ 0.92426033,  1.02160944, -2.6429813 ,  0.85921366, -1.54218256,
       -1.51450894])]"
43333,movej_fit,"[array([1054.15964529,  940.2401874 , 1022.79705861])]","[array([ 0.93904125,  0.99877727, -2.65962715,  0.87123478, -1.533662  ,
       -1.49363135])]"
44166,movej_fit,"[array([1023.17980618,  945.26805898, 1087.47986009])]","[array([ 0.95185629,  0.97665426, -2.67580571,  0.88294233, -1.52489176,
       -1.47216713])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
45833,movej_fit,"[array([ 961.61765664,  943.04195991, 1210.99853258])]","[array([ 0.97206695,  0.93497976, -2.70624792,  0.90572928, -1.50605624,
       -1.42748181])]"
46666,movej_fit,"[array([ 931.67409032,  936.51491218, 1268.80319091])]","[array([ 0.97947088,  0.91560428, -2.72035161,  0.91655704, -1.49614258,
       -1.40477556])]"
47500,movej_fit,"[array([ 902.39911834,  926.98461071, 1323.85564298])]","[array([ 0.98520034,  0.89717112, -2.73371387,  0.92698035, -1.48588561,
       -1.38190681])]"
48333,movej_fit,"[array([ 874.35589574,  914.6592872 , 1375.51987403])]","[array([ 0.98924716,  0.8797273 , -2.7463301 ,  0.93662015, -1.4757001 ,
       -1.35959019])]"
49166,movej_fit,"[array([ 847.94031603,  899.64774144, 1423.59653801])]","[array([ 0.99170196,  0.86315711, -2.75834239,  0.94512339, -1.46604606,
       -1.33850015])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
